OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
optimize advertising & marketing company wll,220,55906,USD,,المرشح د. مشاري العيبان الشمري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/790650ff7862927f11d45bce47805bf2b8f9e67110b254640d8e7981f61af3f2?mediaType=jpg,,,
Committee to Elect Mr Rogers,214,10851,USD,,Committee to Elect Mr Rogers,,18+,united states,US,https://www.snap.com/political-ads/asset/34d998abf230616e9255199c2bde81633edcb2f84c27376346e9ae86ef66067b?mediaType=mp4,,,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/122304bc3d7f6dcd6cf13b197b1802909675d15d19adbedc13208d7622be234f?mediaType=mp4,,,
optimize advertising & marketing company wll,199,179744,USD,,فالح الهذيلي الدوسري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/a7edc872fafae078fe4bb443a2aa30f9136c2e0e7883cef79ba05b0faf390071?mediaType=jpg,,,
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
Middle Seat Consulting  LLC,177,22952,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/046c3fa2f62068c91d40443193238f8cb50842475440e04d94c67d9b6b8c6507?mediaType=png,,,
Run the World Digital,170,7494,USD,Seth Blattman,Blattman for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5a60c1ecc9f250f30edcc3d98da9464d8569415eb60e4b41cd292e4e23db22de?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
kuwainationalads,169,27952,USD,,مشعل راشد الجويسري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/167396aa57f92cedc318e4db9f6c770a4109b2fa4755892dde1e57fc9d176b0d?mediaType=mp4,,,
Attivo Limited,160,28628,USD,David Seymour MP,Parliamentary Service,,17+,new zealand,"158 Leinster Road,Merivale,8146,NZ",https://www.snap.com/political-ads/asset/71d5408c37b9d5875db248dc2263188b52821134588f265df8955a17d66f56af?mediaType=mp4,,,
kuwaitasd,158,43055,USD,,احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b34c17c57bbfc73c1bf759856a19f3e0c0cef244e50b65e2c49bccec60f6c4c6?mediaType=mp4,,,
optimize advertising & marketing company wll,156,45892,USD,,سعد هجرس النصافي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5e46924f123193cd11c5ea0c7fd77214ca4b78411db1cec0f00909e4aca5cd77?mediaType=mp4,,,
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/ba54e4aa709f0911e1b56f04f89d23b8dcf6642292f3b3d4be9ccf1806e228ca?mediaType=jpg,Political News Watchers,,
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/6d21e997a5b0d7d8625c238a06892c9165dd448ee72739e02956ac915963c7dc?mediaType=jpeg,,,
Heath Howard for New Hampshire,151,11337,USD,Heath Howard,Heath Howard for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/d8c5a0ef826731199362b3410cf894baadf6cfe555fc031648509348df410d26?mediaType=mp4,,,
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/ca6cd3f1eddce3f4d834b2e7a57d217b55a961a0fa9a707ecf016104c297133b?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/cee883fd713a3806df71c3bf2aa4005e11bd040d7d913bc903248a3898b3ddfd?mediaType=jpeg,"Philanthropists,News Watchers,Advocates & Activists",,
engazmedia,144,187452,USD,paid for by Osama Almnawer,paid for by Osama ALmnawer,,21+,kuwait,"KUWAIT,kuwait,00017,KW",https://www.snap.com/political-ads/asset/8f155aa04acef4ff260c6731e69987bcd3e493767bb8835b8acb0a25056f8a35?mediaType=mp4,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
TANAMI MEDIA,142,95658,USD,,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8e70cb6ffc95a595d8663a4d4364bec18b0c329251e414c2c6210c591f4e69a6?mediaType=jpeg,,,
East Lothian Scottish Green Party,123,125023,GBP,Vote Scottish Greens 1,East Lothian Green Party,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/a7aa13db2c31e9f927f99f778d887fe6bfb9969b8623e2945cab1c901ecd0488?mediaType=png,,East Lothian,
LumenAd,121,28205,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,US,https://www.snap.com/political-ads/asset/3a8da3e56bd4e8f012c2a9e00dc0d42b40fb797a0042124e16e3f01822240647?mediaType=mp4,,,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
The Aber Group,117,14560,CAD,,Doctors Without Borders Canada,,30+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/92ce5a7952e5eb571900922f62daeeb51dfd3a64af9078331c05e7a93898aec6?mediaType=mp4,Advocates & Activists,,
Semilla Strategies LLC,117,39173,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
hamadseeif,114,98433,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,Al Kuwayt,
Luke for District 24,110,12117,USD,,Luke for District 24,,,united states,US,https://www.snap.com/political-ads/asset/86f031af10df46da8e1bd3441d8934bad71d987ae8b577731d7b4c666bf03eba?mediaType=jpeg,,,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Strategies 360,105,16766,USD,Angel Encinas,Angel Encinas for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/b0ecd1a41729f845a1291d8fafabe5546ac733aa35751b48d329395dd603d824?mediaType=mp4,,,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/90a82feacdbd35b31f4052a8ce6ca9996fa5b242c4c7170c44e4fdbbedd9f537?mediaType=mp4,,,
Fuse Washington,100,23969,USD,VRR Celebration,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/65b9ee7175939816bbba9ed3192b3a5f99cb98efec23c38969db9cf243508794?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Sponsor Kwt,100,66912,USD,,Sponsor Kwt,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/42474a62aac151fa6b7a6043354fc07f993b2279e198bc5569c1eee6a47dca37?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
ads alwaan,99,23835,USD,,nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/faccd197fae982186c17c28bc32cec4810a0601e98f2be1dd54d72d40ed3315c?mediaType=mp4,,,
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,,,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/02b966e0f9c5a0f9e5b3966574db457ca7cd0d3358f6a3d8cf2121fd251f2505?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/3e975a7e975f277f112e52b48d9fa81157cf3006dba561015af8bda845125b11?mediaType=mp4,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/6a2a2633a3c5aa6d0ce706beae3c6e550828c4d5cca536a32ca3c11832d4c0bb?mediaType=jpg,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
you now,86,103280,USD,DRBADERALMULLA,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/f7816e321251cf7da014a345b227856fa6b819ab013168441b5af04c95632772?mediaType=jpeg,,,
Askar alenezi,86,26788,USD,ASKAR ALENEZI,عسكر عويد العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/a7eabfc7fe51f6fa14b51940f358b56708780624b96ad0e5b0044afeeed7c62b?mediaType=mp4,"Adventure Seekers,Beauty Mavens,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Bookworms & Avid Readers,Fitness Enthusiasts,Music Fans,Women's Lifestyle",,
Run the World Digital,85,3825,USD,Holly McCormack,Holly McCormack for Congress,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/877213793e1e2cb79fb095b2f95accd97113f116791ade7b6da1d29a1ceb4979?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,News Watchers,Philanthropists,Wellness & Healthy Lifestyle",,
Connecticut Pistol Training,84,10049,USD,Gun Safety,Connecticut Pistol Training,,20+,united states,"61 Robert Dennis Dr ,Milford ,06461,US",https://www.snap.com/political-ads/asset/2be6294445a3a8062f3978344fabcbb21a1e454715a3949e7e50a5a7cddc0057?mediaType=jpeg,,,
KUC Media,81,38765,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f66d4495f640f053b5caa2e22f702356172df6c1b6713ec3e8a9bb6560776d63?mediaType=jpeg,,,
Point Blank Creative,79,6707,CAD,,CUPE Ontario,,,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/df7a8f3bd054f3a7c3408a216ee0024d1e0c04c918ddc00e24ac16716d527e2b?mediaType=jpeg,,,
Michael Lubke for Scandia City Council,77,3316,USD,Michael Lubke,Michael Lubke,,18+,united states,US,https://www.snap.com/political-ads/asset/ce6022eacdb834a71a536ddec47e03354aaccc789bfb9364938cfcc237974269?mediaType=jpeg,,,
Miza Store,75,62296,USD,Ahmed Mtue,Miza Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/63cb100ffbc21871f4095cb156b65eb17cfeb756240deb2b35dfdd22619a2ce3?mediaType=mp4,,,
Democrats Abroad Germany,74,13263,EUR,Time is running out,Democratsm  Abroad Germany,,,germany,"Mainzer Str 5,Ingelheim am Rhein,55218,DE",https://www.snap.com/political-ads/asset/0ff591629f046c96715c45019110d114b713290239584f1aef9a4c4b1b71c4d1?mediaType=mp4,,,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
optimize advertising & marketing company wll,60,33218,USD,,Talalm_camp,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3e8a9d758acb22587ad478fd26cf3011163144b950b8dbdf781a6b7694f0a5c1?mediaType=mp4,"Political News Watchers,Women's Lifestyle",,
Marzoq Alhubaini,59,95965,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
Mats Büser - Webdesign & Beratung,48,8798,EUR,Sebastian Haug,CDU Solingen,,18+,germany,"Unnersberger Allee 15,Solingen,42659,DE",https://www.snap.com/political-ads/asset/8970ba124c46e1ae6540ef05f211da8b8060338334bb19a4c0e59f1b07e91950?mediaType=mp4,,,
Httpool Slovenia,47,4628,EUR,Ing Tomas Brezina,tomasbrezinaprezident.cz,,25-34,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/12560d7c06f7bf1064c900d697cd658c422772212420f208893ada884cfc175e?mediaType=mp4,,Praha,
CDAElburg,45,15045,EUR,Thomas van t Hul,Marcel van 't Hul,,,netherlands,NL,https://www.snap.com/political-ads/asset/c224a8e53793fb65d441d9be77f65d4c9fa6addadb0d9681e57f9040bdc64870?mediaType=jpeg,,,
مؤسسة المطلاع للدعاية والتسويق,43,37060,USD,,وكالة المطلاع,MALE,28+,kuwait,KW,https://www.snap.com/political-ads/asset/f739d06ce8dc6e549c040b9238d2a18231b6995c9f3ec07b584bab207d11560c?mediaType=mp4,"Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Investors & Entrepreneurs,Money Minders","Al Kuwayt,Al Ahmadi,Hawalli,Mubarak Al Kabir,Al Farwaniyah,Al Jahrah",
Kevin Porter For Congress,38,3557,USD,Kevin Porter For Congress,Kevin Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/e105119515a824bd5dbb3e25f8a7f869aeef3644c9595300cdb6884edd4aa804?mediaType=mp4,,,
Digital Media Services FZ-LLC,37,23975,USD,Bader Alenizi,Bader Alenizi,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/c8e9ebdb27d35743fb34c855090945653e9d297b7716077f6e174c9ad9234b69?mediaType=jpeg,,,"Al Ahmadi,Al Farwaniyah"
Midlothian SNP,27,13864,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
sourcemediakw,25,43156,USD,saeed alqahtani,Paid for this ad Saeed Al-Qahtan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/39ef31a8cd504ce81d0b0a37220bf11f52fb2ec1e5995c460e2f638426d071fa?mediaType=png,,,
Midlothian SNP,22,13170,GBP,Vote SNP on May 5th,Midlothian SNP,,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/9154887da7a42c7d61e471c17320f0e5a4eed41efb2a8a6fd8ef67f6240e6746?mediaType=mp4,,,
COMPETE Digital LLC,19,2758,USD,,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/d47b0901ced96732c2ae898ced947c2f35722725a5065e13813eaaf8f387d9ee?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Virginia,
مجالس يام الخليج,19,36586,USD,Alsaifi Alsaifi,مجالس يام الخليج,,20+,kuwait,"حي العريسه,المملكة العربية السعوديةض,12222,SA",https://www.snap.com/political-ads/asset/d6afd2a888d0be91a5c3fd753e5bdd0d63eaabf94a89e2dd37ec75c98b359c0c?mediaType=jpeg,,,
BlueAce,18,16143,USD,Ahmad Abdulaziz Alsadoun,Ahmad Abdulaziz Alsadoun,,,kuwait,KW,https://www.snap.com/political-ads/asset/65a9be89a8a838adb06231836c169015e0b726f0276aeabf300edc893846a026?mediaType=png,,"Hawalli,Al Kuwayt",
ssaeedalqahtan,17,13619,USD,ssaeedalqahtani,Paid by Saeed Al-Qahtani,,21+,kuwait,US,https://www.snap.com/political-ads/asset/b799adddcabea1e7215d262a05ce2976fd715ce4f786f4d556933629dfa38192?mediaType=mp4,,,
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/0834a1178a0f4e63c0700c2b9c87e8460df9842d8e6b2b0fa3422778face1e06?mediaType=png,,,
Uddevalla kommun,15,492,SEK,,Uddevalla kommun,,18+,sweden,"Varvsvägen 1,Uddevalla,451 81,SE",https://www.snap.com/political-ads/asset/0f63cdabd313419ce8504827b5482aa84ebc95d3909c3c322d14f4c2293be09a?mediaType=mp4,,,
Ottawa South New Democratic Party,14,10626,CAD,Ottawa South NDP,Ottawa South NDP,,17-,canada,CA,https://www.snap.com/political-ads/asset/678896af2dbfd9c57c17ba8664c1103ee99fb297620919c9363c70678d641e63?mediaType=mp4,,,
Stirling University Scottish Nationalist Association,14,7562,GBP,Cost of Living Crisis,SUSNA,,,united kingdom,GB,https://www.snap.com/political-ads/asset/a552f091dc3c332a316161ccd077ddb9b6efda6293ee00242b5bee086d8b1172?mediaType=mp4,"vac_3,vac_6,vac_7,vac_8,vac_12,vac_19,vac_20,vac_24,vac_25,vac_27,vac_29,vac_30,vac_31,vac_32,vac_23,vac_18,vac_17,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_109,vac_110,vac_111,vac_112,vac_113,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_78,vac_96,vac_97,vac_127,vac_141,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_180,vac_181,vac_182,vac_188,vac_193,vac_201,vac_206,vac_208,vac_211,vac_216,vac_218,vac_220,vac_223,vac_225,vac_227,vac_232,vac_235,vac_240,vac_242,vac_239,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264,vac_266,vac_268,vac_270,vac_272,vac_273,vac_277,vac_279,vac_278,vac_280,vac_281,vac_282,vac_283,vac_284,vac_291",Stirling,
المرشح أسامة المناور,14,23034,USD,,أسامة المناور,,,kuwait,KW,https://www.snap.com/political-ads/asset/685f5ff57a1254867ca7052ddfc08e47b46743d01a6280d982c67970c127ddeb?mediaType=mp4,,,
Fahadcampign,12,5762,USD,Fahad Abushaibah,Fahad Ads,,,kuwait,KW,https://www.snap.com/political-ads/asset/66ef20eb5778659478c9cc3cc7f5ecb14768f018351d77a354e7a7d172300fad?mediaType=jpeg,,,
