ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
190ab34903ee03f39506f4db6b15cc834476d42db69db954b134c5774374fdd9,https://www.snap.com/political-ads/asset/4e62e32d430f0272d6b73548e161505f576da5b5064f23232cae96e655061bd2?mediaType=mp4,USD,1310,272124,2024/03/11 13:00:04Z,2024/09/30 16:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,,,"60620,60619,60628,60636,60621,60827,60623,60649,60624,60644,60617,60651,60629,60653,60652,60639,60632,60609,60637,60643,60612,60633,60608,60615,60638,60641,60707,60626,60647,60634,60618,60625,60645,60659,60660,60616,60640,60602,60304",,,,,,Provided by Advertiser,en,,,,web_view_url:https://gunschangethestory.org?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=gcts_summer_2024_cpv&utm_id=gcts_summer_2024&utm_content=party
96f653d779d7b9732dfb68f8a5ceb9ca1e9a831854d680addcf6a62df2562f16,https://www.snap.com/political-ads/asset/bc7a143161ce6df010daebbecacc03dbfe5e94c7dff918a23432d4b732d525b7?mediaType=mp4,USD,299,19782,2024/02/26 19:24:15Z,2024/03/10 18:24:15Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Utah,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://uphe.salsalabs.org/letteronhb502
15eaa8d3dc2abe5c5c97efeb1e276c5c7b796eadacc909b0a5172a7cc6b43354,https://www.snap.com/political-ads/asset/54ee64dee720f1ee03c37aa0f6e0d4c7d4859d09aade3e6163ff719ebe663b2d?mediaType=mp4,GBP,18,13636,2024/06/09 11:46:08Z,2024/06/18 22:00:00Z,Green Britain Campaign,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",,Green Britain Campaign,,,,,,18-24,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
7b05a9cc99f057d0457ccf7b314bd815fab117c463cfe71491570650dc8cab07,https://www.snap.com/political-ads/asset/fa319f8e5beb41c733a59b9883f6da7cc228fcb79fac442866e9984493f94e1b?mediaType=mp4,USD,238,35776,2024/03/11 13:00:42Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,San Diego,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=concept3_mixedstyle
054f4d43b4c41d462939bf241d48efbb798b8f04148d2dae451cb65921f49082,https://www.snap.com/political-ads/asset/9c77bb3b8e00badc9c0f9c54af973de7f54545af634947023038b8adc90828e6?mediaType=mp4,EUR,154,51488,2024/05/13 10:56:26Z,2024/06/08 21:59:00Z,Connect73,NL,,CD&V,,,,,,18-24,belgium,Limburg,,,,,,,,,,,,,,,,,,,web_view_url:https://www.cdenv.be/eerstekeerstemmen?utm_source=snapchat&utm_medium=cpv&utm_campaign=HYB+-+Themacampagne+-+Snapchat+-+Hero+-+2+generaties+2+stemmen_wvmigratie
acd2f3a6c5ea590d6a4d46db385762d4727cd213d0bf51597698373cd8dae978,https://www.snap.com/political-ads/asset/1fbdcf630d636a9a3d384abd3b5f363da471bda28e96911c10b206d0ecd3025b?mediaType=mp4,EUR,59,22562,2024/02/15 00:00:00Z,2024/03/15 23:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,ireland,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/ie/en/iceland/?utm_source=snapchat&utm_medium=cpc&utm_campaign=Nativve-Iceland-IE-Traffic-Snapchat-Engage-Brand#petition
98615ce5e6c499b55231e9e6c2b19b72befa7c1aba42b616cbffcea186ac76c5,https://www.snap.com/political-ads/asset/07106672bdab0bfe4e36a8860955f7953867b41c1e621fccc29b87f9a1c6ab33?mediaType=mp4,USD,235,10884,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,,,,,,,,web_view_url:https://www.truthaboutmoreno.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
c22369438f0cf09507766e3295aa933253d4c8f8c540d2505bae76e3b2e4d2a8,https://www.snap.com/political-ads/asset/3edeec67ec7d518a8009e64f17c5546c1c407d75e56fd60f73f34a2b8c1eb804?mediaType=png,USD,908,131020,2024/07/18 04:00:47Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Repro1&utm_campaign=July
99d71a073247c16d1fec23d07138a56c4aff87555e0aec10fb18857c9390ab90,https://www.snap.com/political-ads/asset/d3aecd12791e90ac851e7c299ba510e878bad124ee671fce74864ac20a6cec57?mediaType=mp4,USD,21595,2546597,2024/05/03 08:17:06Z,2024/05/23 03:59:00Z,Trilogy Interactive,"2054 University Ave STE 600,Berkeley,94704,US",,League of Conservation Voters,,,,,,30-,united states,Michigan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://toxicgasfacts.org/
fecb2b122d366db08c5d8d438fb63acb1fb4395f44323e14fa249cc618136174,https://www.snap.com/political-ads/asset/62f8caa97856cb9adc3ed19cb3ab7b52e8326a00d6ac3b27ac24c0f9dc9d9eb3?mediaType=mp4,USD,11,1208,2024/01/31 14:45:26Z,2024/03/07 07:59:00Z,Jason Zeng for Congress,US,Jason Zeng for US Representative CA11,Jason Zeng for Congress,Jason Zeng for Congress,C00867101,Paid for by Jason Zeng for Congress,San Francisco,FEMALE,18+,united states,,,,,latitude 37.76153166829886;longitude -122.43420805543037;radius 4.5,,,,,,,,,,Provided by Advertiser,en,,,,
52da5e5408339c3077186ee8341f156b7c9d15a2c194ba817117b2b20f00e019,https://www.snap.com/political-ads/asset/f4e077ca39c0fd761991627820f90ccbc7261634f38212b0018c64ba044f9c88?mediaType=jpg,USD,180,18537,2024/04/03 22:52:23Z,,"Mercy Without Limits ","11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",,Mercy Without Limits,,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://mwlimits.org/campaigns/gaza-ramadan/?utm_source=Snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
9d62582ffdfcacf4e348a9d5c05a869e18397b23d929da0595f1bc83cd3e178c,https://www.snap.com/political-ads/asset/8436109fdcfb31f73d012c7c2af6f56bfa2857e616c0ce8d695b7220ccea5c73?mediaType=mp4,USD,994,200574,2024/05/28 04:00:00Z,2024/09/04 03:59:00Z,Wavelength Strategy,US,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,,,,,18+,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://elissaslotkin.org/priorities/
cd7baca860ce21d39b069afcf0097d50e2b1dea47b8cf0ea66f2b627d5ad9d6b,https://www.snap.com/political-ads/asset/d1310c179c2c0abcaa10908bc26dcfd6ef01cc0e188611ee857b50f7b4697e7e?mediaType=jpeg,EUR,238,57812,2024/06/05 22:00:00Z,2024/06/06 21:59:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,czech republic,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.europa.eu/cs/?at_campaign=202406-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=snapad&at_topic=Countdown
ce1282c418ca07b053a2eb94418f0147299f2ae0c12a92593bfe0811809099e0,https://www.snap.com/political-ads/asset/2b61673ed5185aec63ee7d66a73a4433ee38c43e3355747c7e1ffa34c208448b?mediaType=mp4,EUR,112,5021,2024/02/15 00:00:00Z,2024/03/15 23:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,norway,,,,,,,,,,,,,"Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Philanthropists,Pet & Animal Lovers",,,,,,,web_view_url:https://eu.patagonia.com/no/en/iceland/?utm_source=snapchat&utm_medium=cpc&utm_campaign=Nativve-Iceland-NO-Traffic-Snapchat-Engage-Brand#petition
1fed5c3a51a4ca20c2ccc5da0bae89ddd18e6a1c59e681f68148ab4fd44e8690,https://www.snap.com/political-ads/asset/2f91c52a9334b9176b4741979fe792c8cade1f1510cb1b4c9ff88909b2b1af13?mediaType=mp4,USD,39,4089,2024/03/07 08:15:13Z,,"80,000 Hours - Effective Ventures Foundation US","2443 Fillmore Street #380-16662,San Francisco,94115,US",None,Effective Ventures Foundation US,,,,,,18-35,australia,,,,,,,,,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=9ZDk0pUkeDg&utm_source=snap&utm_medium=cpc&utm_campaign=2024-80KMAR-Q1-Snap-BioShorts-VVs-general-Anglosphere&utm_content=AUUnigoers1835
fb66c12face89a33db7914d89f4560bce65d863f978c422bde9409cfb775af18,https://www.snap.com/political-ads/asset/09d1e04357d3435880bae1e874758dc51512100e45e0c95473aca92ff3b2495e?mediaType=mp4,USD,466,32989,2024/02/19 05:00:44Z,2024/03/15 03:59:59Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240216_dd_sc_february?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a843-AOC-4dtc-vid-1080x1920-reelect
b521a74e0bdfd7db1060d8ddb949c7b2dacd2f8a7dc9538027d30e607279f0f5,https://www.snap.com/political-ads/asset/c6488144e53856da30024c27b4a12b4de61c1c7702a6b32487f76ecbf4772c97?mediaType=mp4,EUR,100,18983,2024/04/14 23:00:20Z,2024/04/28 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,united kingdom,London,,,,,,,,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://www.londonwaterkeeper.org.uk/green-spaces-are-lost-when-developers-dont-build-enough-affordable-homes/?utm_source=snapchatpolitical&utm_medium=cpc&utm_campaign=SocialAmp-SnapchatPolitical-LondonWaterkeeper-DevelopersAffordableHomesAndGardensLondon-Other-UK-11Apr24
6139ac5705454fe4d931cbba36cd0f27aac7fff7796110de90f33ec19d1bf7ac,https://www.snap.com/political-ads/asset/b74f421143d399ac3ce4c85355dd97c6450ec0757c8a595d45b5cba5360cdf5c?mediaType=mp4,USD,13,501,2024/04/01 04:00:38Z,2024/04/06 23:59:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240401_dd_sc_round4?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a837-AOC-1Adeadline-vid-1080x1920-reelect
fcf2f4267d90338d05616179a376fca0a80ce968eb6c49836fddab1d621b7eb9,https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,USD,33,1156,2024/02/19 05:00:24Z,2024/03/15 03:59:59Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240216_dd_sc_february?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a840-AOC-3Atext-vid-1080x1920-reelect-music1
c5ffe01c0489337a5026c40e3d41230aa4fd8d9ac918d48f0172b3495cd595af,https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,USD,211,4503,2024/04/12 16:00:00Z,2024/04/19 03:59:59Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240412_dd_sc_round5_pixel?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a840-AOC-3Atext-vid-1080x1920-reelect-music1
c0d2e8475517974c9cfbdae38e52d721d05911567ff946d33e32b43a4362f683,https://www.snap.com/political-ads/asset/65011bd100c0299c2dcca76ff492d3fb628a78d10e031c3bde2f4c7cf44884c7?mediaType=mp4,USD,1651,103780,2024/05/28 04:00:00Z,2024/09/04 03:59:00Z,Wavelength Strategy,US,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,,,,,18+,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://elissaslotkin.org/
92c0f61395a398b24842445fc4ee6c2de5af24984ea6c96d282c7605e6f3753a,https://www.snap.com/political-ads/asset/fffd714b2901b2b763f29d45d60bdac0f1fcfe18d74bb7cbe88209f0a8c38029?mediaType=mp4,USD,43,6803,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,,,,,,,,,"68007,68010,68022,68028,68041,68046,68059,68064,68069,68102,68104,68105,68106,68107,68108,68110,68111,68112,68114,68116,68117,68118,68122,68124,68127,68130,68131,68132,68133,68134,68135,68136,68137,68142,68144,68147,68152,68154,68157,68164,68178,68182",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-WithoutException.30s&utm_campaign=July
fbe37cc894734ab99decb5c6d4a91f00a7eea96349a7058901ebd224ddec7e27,https://www.snap.com/political-ads/asset/a4a4519cbef4914307f1a0b81ec8638010b8334a56eaebad4d655201cc0ac736?mediaType=mp4,INR,4776,40021,2024/03/15 05:11:29Z,2024/03/28 18:59:00Z,Smile Internet Technologies Private Limited,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",Narendra Modi,BHARTIYA JANTA PARTY,,,,,,18+,india,Goa,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://pehlavotemodiko.bjp.org/?utm_source=snap&utm_medium=video&utm_campaign=MPVMK
a9560f0eceb3c07a681a84dad05b29c1a82f698b419f0f4b4d25385b227e2148,https://www.snap.com/political-ads/asset/268c0d9b239b335a08f3c9963c7092b3c150e1f849550de2d3c2e8cec7fb2b1b?mediaType=mp4,GBP,62,33451,2024/07/16 10:17:42Z,,Human Appeal  Arabic,GB,,HUMAN APPEAL,,,,,,25+,saudi arabia,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://humanappeal.me/%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A7%D9%84%D8%A2%D9%86/%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9/%D8%A7%D9%84%D8%B7%D9%88%D8%A7%D8%B1%D8%A6/%D8%AE%D9%8A%D8%A7%D9%85-%D9%84%D9%84%D9%86%D8%A7%D8%B2%D8%AD%D9%8A%D9%86-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9?utm_source=Snapchat
e5993f60163e68e16482bd4edb6aa429e495c5c932f8fffda1a3e933441ae580,https://www.snap.com/political-ads/asset/a5efb821d01da00262a82d9ab875d4c261388c533bccb4c849f044088a8cfd41?mediaType=mp4,USD,449,24484,2024/04/26 07:00:29Z,2024/05/10 06:59:29Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://www.surfrider.org/action/demand-a-strong-global-plastics-treaty-to-protect-our-ocean?hsLang=en
affa0b35d963109f25c23cd07f416f26483fcd27a8a3fbfe54718154f77fc85c,https://www.snap.com/political-ads/asset/7e08a6afa71c3a9daf44e343c7cdd9f5998d8a925140b23e5e7a76985df5f9e6?mediaType=mp4,USD,9,934,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Nevada,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Terrified.30s&utm_campaign=July
85a0a1a0cfb3768c792cb886d187fcaafb3aa3deb762f10ccd0016c18de168d2,https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,USD,2101,47434,2024/04/02 15:00:09Z,2024/04/29 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=202306
3c7265e4ae0629bb8f3b3fa2803b7f950168bb037c28ecc24afc882a631fb5db,https://www.snap.com/political-ads/asset/e9638d7ecf00e0fdd666ff4032a15282661b6bcf4fa60dcfe9b2f2a64ab4eca1?mediaType=mp4,USD,115,17235,2024/07/08 13:00:12Z,2024/07/21 16:00:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,,,"19102,19103,19104,19106,19107,19109,19111,19112,19113,19114,19115,19116,19118,19119,19120,19121,19122,19123,19124,19125,19126,19127,19128,19129,19130,19131,19132,19133,19134,19135,19136,19137,19138,19139,19140,19141,19142,19143,19144,19145,19146,19147,19148,19149,19150,19151,19152,19153,19154",,,,,,Provided by Advertiser,en,,,,web_view_url:https://gunschangethestory.org?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=gcts_summer_2024_cpc&utm_id=gcts_summer_2024&utm_content=accidental
715851b28c37f59b20f6763c3112f12277e7ae9bc11e98b20e420a6b6fd88fb0,https://www.snap.com/political-ads/asset/ef0a07b7b3d306580af32faa956eb1a58180b75c9acd09cab5332e25ecf27bed?mediaType=mp4,USD,290,10781,2024/01/16 08:01:05Z,2024/03/06 02:59:00Z,Wavelength Strategy,US,,Katie Porter for Senate,,,,,,30-44,united states,California,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_21",,,,,,,web_view_url:https://katieporter.com/?utm_source=snap&utm_content=24primary&utm_medium=paid
6b3de227962ea4a07e5454e1e63b7fca0c90d941852485010cebd1d7b736fe3d,https://www.snap.com/political-ads/asset/fffd714b2901b2b763f29d45d60bdac0f1fcfe18d74bb7cbe88209f0a8c38029?mediaType=mp4,USD,592,85489,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-WithoutException.30s&utm_campaign=July
dc6ff7f962bc0d52b7e6071db0babb7e98bf30ea9c01f8f3a1ccff5d5f086174,https://www.snap.com/political-ads/asset/90767845467ea317356a8a7ef0e25481047ff0ac14187401ef12af505d7b84a7?mediaType=mp4,USD,23,1594,2024/07/23 04:00:46Z,2024/08/20 03:59:46Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,,en,,,,web_view_url:https://www.voterformationproject.org/civic-education?utm_source=snap&utm_brand=vfp&utm_medium=paid-vv&utm_campaign=24rg-rs-p2f2-ced&utm_term=patl-a-v&utm_content=VFP62W2421K
a27b6929d7452f8bd8bbee07bf3196b5484bf1c6a0e6f1ee052ba1b38addd28a,https://www.snap.com/political-ads/asset/cd4905fb1e95561457c84e36b6dc4fb5b89b146b573908676496fc637cbc0d53?mediaType=mp4,AUD,747,85341,2024/05/16 11:13:21Z,,MATW Project,AE,Not Applicable,MATW,MATW Project,60610666325,MATW Project,Not Applicable,,24+,united kingdom,,,,,,,,,,,,,,,,en,,,,web_view_url:https://matwproject.org.uk/qurban/dhul-hijjah?utm_source=Snapchat&utm_campaign=Qurbani_2024&utm_content=Prospects&utm_medium=Paid_Social
796120507c79d35e4d0d53cfdc5e131cf0f797b7fc7632427dc1af5f4886ccb3,https://www.snap.com/political-ads/asset/5f1807295ece079e57400088db334db9af753153f157945121fbf2bfcf169bbe?mediaType=mov,USD,710,114633,2024/03/11 13:00:42Z,2024/04/25 16:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Denver,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_spring_2024_cpc&utm_id=snug_spring_2024&utm_content=concept2_ugc_creator_zenovia
