ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
b5a19e460741a7466bfcbefa159cfc48f82fa125e94366273adcb41cc8ad06b3,https://www.snap.com/political-ads/asset/9d848e2d336e2b568613f4df4ff86c3d209a2fdf76b1cae9f9d2022d8ef952d3?mediaType=mp4,USD,192,77588,2020/04/10 18:00:00Z,2020/05/01 04:59:59Z,Havas Media Group USA LLC,"200 HUDSON STREET,New York,10013-1807,US",,Mayor Lightfoot,,18+,united states,,,,,,,Chicago,,,,,,,,Provided by Advertiser,,,,,
bb4aa4bbf5713767157d68b205bdda14cf9d86d0c651a6934eaa29cbf46ec4fd,https://www.snap.com/political-ads/asset/fe16e4cd47fa5f293a5a56c949d5dc6caedc8abd8d486a4cd0e80d37b29eac38?mediaType=png,USD,138,58561,2020/04/24 23:03:18Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US","Democratic National Committee ",Democratic National Committee,,18+,united states,,,,,,,,,,,,,,,,,,,,
9a731c8e887b8f9fbcb8eac6adcd32dbd6dd26ae38a133b7e65558878bff7479,https://www.snap.com/political-ads/asset/1dbd5e03c540f205f67a9458ec634c2a0754cffd752adb347da87ccde9e249f5?mediaType=png,USD,35,102609,2020/06/06 21:33:22Z,2020/06/22 03:59:59Z,Yellow Line Digital,"237 W. Grand Ave,Escondido,92025,US",United States Conference of Catholic Bishops,USCCB,,18-30,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:http://www.religiousfreedomweek.org/?utm_source=SnapChat&utm_medium=LandingPageViews&utm_campaign=SPR-USCCB-JUL20-0620-RFW&utm_content=RFWCatholics-18-30
30f5ad18cd2cd9018986250b0c04918be74a809b2c360e9f202452e0d1c2aa74,https://www.snap.com/political-ads/asset/507b4f55593d10d9a189dbf7f6f0dc43498af11a63df7ebf0e2f4876741b7687?mediaType=jpg,USD,155,109830,2020/07/21 15:54:22Z,2020/08/11 03:59:59Z,Wavelength Strategy,US,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,"Alaska,Kentucky,Utah,Georgia,Texas",,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,,,,,web_view_url:https://p2a.co/iOKWapF?p2asource=snapchat_T2
1062344dbf73f629e7e05fafe7bc9692393678e66ba783364c903d5b8de11477,https://www.snap.com/political-ads/asset/c69098cc2c8d88d66ba40ff8dc0166429176c1a8fd11666f4d148214f84c8ce4?mediaType=mp4,CAD,1007,660225,2020/07/03 19:27:26Z,,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.unsmoke.ca/general?utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
e03f5354f2df07e1048cf87cc272be9fe72152c9fd1155b2c119d1379e261f4a,https://www.snap.com/political-ads/asset/212bb0b518f2ba3b41195934f1c48f71100e1a0eb77e73c7bd7ec0ffa4308d2b?mediaType=png,USD,23,8182,2020/03/03 17:00:00Z,2020/03/05 17:00:00Z,Jase and Guymara 2020,US,USG President,Jase & Guymara 2020,,,united states,,,,,latitude 41.8084;longitude -72.2495;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,
745af36efcf9cf28e635480bcbf430a2b59aa3bbdb67ad9cc927c2b739fdcd49,https://www.snap.com/political-ads/asset/93bd656d79b39954110170fd8bdec93aecea8ec4985d414d39b925aa55644dc4?mediaType=mp4,USD,362,74127,2020/07/30 04:00:00Z,2020/09/08 03:59:59Z,Assemble The Agency,US,,Future Majority,MALE,18-39,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.everyaction.com/scyx0Fr6uUaMJ_JH8pTzdg2
b0a63286542520ec4877b940484f908e76fba4f037883001997011aa3d52a622,https://www.snap.com/political-ads/asset/f59cc9ef9d336bd02b0fcf31cde4fc127915503aba5afaeafc81fa32f34e3856?mediaType=mp4,USD,259,78572,2020/07/06 06:38:23Z,2020/08/31 21:59:59Z,Negotia,NO,Negotia,Negotia,,22+,norway,,,,,,,,,,,,,,,,nb,,,,web_view_url:https://www.negotia.no/fagartikler/negotia-gir-deg-en-bedre-arbeidsdag-og-flere-muligheter?utm_source={{site_source_name}}&utm_campaign={{creative.name}}&utm_content={{ad.id}}
65b729f05d6b5b5d0f00451f3682a01a49e9198a58ae3e1ed1a9777a47a661f0,https://www.snap.com/political-ads/asset/6b8e3433b70c31dae472787ab33be0fdf636d2663151576630ab9f2b3931c28c?mediaType=mp4,USD,136068,42541797,2020/06/11 20:17:09Z,2020/08/31 06:59:59Z,Universal McCann New York,"PO Box 542026,Omaha,68154,US",,Levi Strauss & Co.,,18-34,united states,,,,,,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Talk Show Fans,Hipsters & Trendsetters,News Watchers,Philanthropists,TV Viewers (News),TV Viewers (Talk Shows)",,Provided by Advertiser,en,,,,web_view_url:https://www.levi.com/US/en_US/itsyourvote?camp=PSOC*BR*US*EN*vote*vid*snap*int*Levi*FY20*H2*AWR*3P*AFFLFSTL*VVT*All*multi*15s*vte*V1*6/11
ccdd1ed402399ee105da4a88d2f274e07f49d34ec2d0d8f06a2b9690103d37b8,https://www.snap.com/political-ads/asset/27c44c68449dc384c70ee1d79f0351753ec227cc0dd9c66a473895ce1547bfc0?mediaType=mp4,USD,629,166142,2020/06/27 16:49:21Z,2020/07/16 00:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US","Citizen Action Wisconsin ",Citizen Action Wisconsin,,18+,united states,Wisconsin,,,,,,,,,,,,,,,en,,,,web_view_url:https://frontlinestories.us
b1973c0879d07d67e62f48b5e4e920be8a853d66cfe7f286d638ee048121a7e5,https://www.snap.com/political-ads/asset/7789946510200cb2d988109393708a22fa3e657b3b7681e8974f441364da1d43?mediaType=mp4,AUD,38,5028,2020/03/09 21:00:00Z,2020/03/27 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,25-34,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=march
a4db3fb263a0a7e50748498f387103be56b3afad98d85f8f930638272ea6eea3,https://www.snap.com/political-ads/asset/0cb0d964402f58aa6348f786e97e8277aa79298cf673319366c057e55f2d977b?mediaType=mp4,USD,5,409,2020/06/12 22:03:32Z,2020/07/01 03:59:59Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,35+,united states,,,,,,,,,,,,,,ANDROID,,,,,,
d87243ee132a4e0d1b29fd2c5f4c7a2365b40638e662204f19fcd84b3d459f32,https://www.snap.com/political-ads/asset/f1c99651fe5f2fd8e5cd3d46a5e556b3ea1a387812e65b06a0124a51a526278b?mediaType=mp4,GBP,196,194645,2020/06/01 17:30:00Z,2020/07/31 22:59:59Z,38 Degrees,GB,,38 Degrees,,18+,united kingdom,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://38d.gs/nhstest_activist_heartwarmingclapping
ab19a1836fc800bec3f0ea28499aaddc0cd9298ecc3512868001a81da03e95ad,https://www.snap.com/political-ads/asset/f2c925ef5bccf4a70bcc79a9fcd3f93852981d64810867164484373c7841a52f?mediaType=png;https://www.snap.com/political-ads/asset/c1aebe8f22b42c693e7e8f43571ba5d6adfb87395f053fedd6407ab2feade619?mediaType=png;https://www.snap.com/political-ads/asset/0efd09fcfb79aa7158751cc139e2853f6b88295b688b0b37864b2c6b268e7a46?mediaType=png,USD,20,27079,2020/02/10 01:45:14Z,2020/02/12 01:45:45Z,PolitiCoolCLothing.Com,US,,PolitiCoolClothing.com,FEMALE,23+,united states,,,,,,,,,,,,,"Online Shoppers,Dance & Electronic Music Fans,Concert & Festival Goers,Hipsters & Trendsetters,Political News Watchers",,Provided by Advertiser,,,,,
e8a7b23d4f9400900d1b5e23c3b27ed89cef50895cd1c41324c052803ed81c61,https://www.snap.com/political-ads/asset/8f6f3e38103d5e98fadede9881cccb265b34e467df1479b63e37af1e13100820?mediaType=mp4,USD,81,46211,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
cf341fa3621f7bbad28fbf3fc8062b421eb00ee04f3a97b4b7cb37b2178fa34f,https://www.snap.com/political-ads/asset/92293f5cc739e28d9b3e505a52e6b40248ba28c6bb9b9a949b29303189d73a5d?mediaType=mp4,USD,730,249037,2020/05/09 17:26:59Z,2020/06/02 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=pa-lk18-v&utm_content=2045E2A0
5514956ce48f24a74f3fb4bf8c8cbb71907974cc94d760e9e1682ba1f56a14de,https://www.snap.com/political-ads/asset/b3383489258acc566213bc288cd8f66fc95a8b9915132c411f5ce7e3eabb58d8?mediaType=png,CAD,0,114,2020/03/23 12:05:30Z,,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.finilaboucane.ca/general?fields=allutm_campaign={{campaign.id}}&utm_source=snapchat&utm_medium=smm&utm_content={{ad.id}}
841d1cd1a071966ad4beafdfc40c19408c4b56258266b01d28f7a7e84bfbc2e7,https://www.snap.com/political-ads/asset/4d17042bafed95b3286345f233c8707061ac76dfcbd1094023cc872503753fc0?mediaType=mp4;https://www.snap.com/political-ads/asset/659a10c1fbd48f48e93240832d69070df68e2780ef239ccdcefeb4f5aaf5eb7b?mediaType=mp4;https://www.snap.com/political-ads/asset/958bbf09db1aab2f7399b609543247f57a53e6911e67de68d2174e213295256c?mediaType=mp4,GBP,132,247976,2020/06/08 18:00:00Z,2020/06/13 22:59:59Z,38 Degrees,GB,,38 Degrees,,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
708826ad7d9eb0c285c6d41fb6a9a91ef2db9d68e5022fd76bcbc8f38f653c8b,https://www.snap.com/political-ads/asset/63d578207925057e65c658f5913326e438ca72747ca7d45ae73feea04aaa0108?mediaType=png,USD,226,134378,2020/04/22 21:18:16Z,2020/04/25 03:59:00Z,Future Coalition,US,Earth Day 2020,Future Coalition,,18-25,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.earthdaylive2020.org/?utm_source=snapchat&utm_medium=paid_social&utm_campaign=during
02fd9d4584f890ffc4649c52e137fef986319f2ed088213bddb5de687fd07647,https://www.snap.com/political-ads/asset/cfe3ccb522b4b2872f95592e9c04ca1fb70df4dd4841ba40d6cef32cb841e226?mediaType=png,USD,131,65920,2020/02/04 15:51:38Z,2020/03/01 07:59:59Z,"Avanza Advertising, LLC","5465 NW 36th St. Ste 100,Miami Springs,33166,US",,FLHSMV,,18-32,united states,Florida,,,,,,,,,,,,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Women's Lifestyle",,Provided by Advertiser,"es,en",,,,web_view_url:https://www.flhsmv.gov/safety-center/driving-safety/hitrun-es?utm_source=snapchat&utm_medium=social&utm_campaign=AVA_SPA-Hit&Run20
0f33c00966e160e1b9a6315a3ebc8a1681fbd927b71b733ba5da6a5a787cd184,https://www.snap.com/political-ads/asset/4f42adf76add645e244d9dc24e9e978dac7de326f547f8ba569e15b9a7c8b5a3?mediaType=jpg,USD,509,204643,2020/01/22 22:00:00Z,2020/02/08 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,United We Dream,,39-,united states,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://contamos2020.com/?source=WeCount-Ads-SC&utm_source=Ads-SC&utm_medium=Social&utm_campaign=CensusAwareness
771128451904ef82b0df0370294c00a89e56135a3140a689d35d1459975670a4,https://www.snap.com/political-ads/asset/30dbc62661a7bb7b1341968517f370d2cf7a357be088a79b8025d31b3ef6faa5?mediaType=mp4,USD,60,4173,2020/06/02 11:26:37Z,2020/06/07 22:00:00Z,Synlighet AS,"Møllendalsveien 1a,Bergen,5009,NO",,Human-Etisk Forbund,,35+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://human.no/seremonier/konfirmasjon/?utm_source=snap&utm_campaign=paidsocial&utm_content={{creative.name}}
fe6109850c61702916b60f753f92b20adb86233d2938a34c6f0b69c606781dd3,https://www.snap.com/political-ads/asset/6b5d179d5644eb99d4a32b8be81d65d5da962efb9e99b2312978b5daad1d1051?mediaType=mp4,USD,236,96649,2020/05/04 14:00:18Z,2020/11/03 06:59:59Z,InLine Media,"1600 Stout Street,Denver,80203,US",,Wisconsin Voices,FEMALE,25-34,united states,,,,,,,,,"53002,53005,53008,53018,53029,53044,53045,53058,53072,53081,53082,53083,53085,53090,53095,53103,53105,53110,53115,53120,53121,53122,53129,53130,53132,53140,53141,53142,53143,53144,53146,53147,53150,53151,53154,53186,53187,53188,53189,53190,53201,53202,53203,53204,53205,53206,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53233,53234,53235,53259,53263,53267,53268,53274,53278,53288,53401,53402,53508,53512,53515,53517,53520,53523,53527,53532,53534,53536,53542,53545,53546,53547,53548,53558,53562,53563,53572,53575,53576,53589,53590,53593,53596,53597,53598,53701,53702,53703,53704,53705,53706,53707,53708,53711,53713,53714,53715,53716,53717,53718,53719,53725,53726,53744,53774,53777,53779,53782,53783,53784,53785,53786,53788,53789,53790,53791,53792,53793,53794,54113,54115,54128,54130,54136,54140,54155,54165,54166,54301,54304,54307,54313,54324,54344,54401,54403,54404,54405,54406,54416,54449,54455,54467,54472,54476,54512,54538,54548,54601,54602,54603,54615,54650,54701,54702,54703,54751,54806,54814,54843,54901,54902,54903,54904,54906,54911,54912,54913,54914,54915,54919,54952,54956,54957,54961,54963",,,,,,Provided by Advertiser,en,"HHI: <50k,Education (Bachelor Degree),Education (Graduate Degree)",,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N6103.1919761SNAPCHAT.COM0/B24026386.272415274;dc_trk_aid=466991596;dc_trk_cid=131675270;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=
4603bb39758dfcf99f3f53df39fc552c7338dc80ac1276322b6073ecdf49b58d,https://www.snap.com/political-ads/asset/895e37fe164e3958259b0529a996b12f269fdce080e694b0f9488300035b74aa?mediaType=mp4,CAD,243,146920,2020/03/04 18:00:16Z,2020/03/16 06:59:59Z,DSA Media,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",,Elections Saskatchewan,,18+,canada,Saskatchewan,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://voterregistration.elections.sk.ca/(S(p2vicdeej5ynp2tk52xmdz21))/index/8700?utm_source=snapchat&utm_medium=video&utm_campaign=electionsdigital2020
a57c6b51475013d43017a012bea197e7f4086642d6f390e95d8927211ec434e9,https://www.snap.com/political-ads/asset/e5c8f73d207b13cfb3747548cddb6e656332867e9d83df059c2bea26e7baa7e8?mediaType=mp4,USD,9,8575,2020/06/09 05:00:00Z,2020/06/11 05:00:00Z,4 The Nation,US,,4 THE NATION,MALE,,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.fourthenation.com/
577dee8541e37489bf18964f8dc1a5a98d2cdaab139d6b15576711992b82ba8c,https://www.snap.com/political-ads/asset/b100c2d689f8156188db46787f98508fd11cdd91b61846dbc24a4b1965413ef3?mediaType=mp4;https://www.snap.com/political-ads/asset/1c9424db3aadaf267c7f546942524db864855f864096c8ac02278d216c570170?mediaType=mp4;https://www.snap.com/political-ads/asset/7aa737930a7c28f70710d2ebccf3bff0df11dde1d38a2577cdede330d7746951?mediaType=mp4;https://www.snap.com/political-ads/asset/f5ebb10778a0d1134b15c19bd34f2cdc8b702d23e1126a70a448771213478ade?mediaType=mp4;https://www.snap.com/political-ads/asset/2bdb6371b280c8deda2e66b1de339929888e65d670a70f759fb2fe6da22ed678?mediaType=mp4;https://www.snap.com/political-ads/asset/40a7e636f197b56417377297f7166f031064348b6949c600b74fbfe8aa5c5ad9?mediaType=mp4;https://www.snap.com/political-ads/asset/a76f199ddc14e2d80c383242c043d592ced808d0835fd111b8a75e19898d2bcb?mediaType=mp4;https://www.snap.com/political-ads/asset/434935109a5c8bb2732b5dfd9ea0e73269047412cd169c55aa342f87fd4eaca2?mediaType=mp4;https://www.snap.com/political-ads/asset/ccbf8ed900703a3380f0437a58341c860bfa2da5eba57e929d794815378e8024?mediaType=mp4;https://www.snap.com/political-ads/asset/707f5cb9a64055f40ad53fec61cc1cc699f509ca77fd2510dc964e5a2f2e65ab?mediaType=mp4,EUR,222,1087795,2020/01/17 13:35:53Z,2020/02/02 22:59:59Z,Dentsu Aegis Network France,"4 place de Saverne,Courbevoie,92400,FR",,Education Nationale,,15-17,france,,,,,,,,,,,,,,,,fr,,,,
47f133f46b35077186151c36924f1b16f4e63b6fa0b1a20d2ad68f4b263ded13,https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,USD,893,685838,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_FirstTime_6s&utm_content=Traffic_Roo_13to17All&utm_campaign=PPRoo_TrafficFlight1_RooExtension
dab949738dafd842328146a85dbf1cbf5f621ad03104126b9f81c1a4d8828d65,https://www.snap.com/political-ads/asset/aa6d97e9ae2e964c531f389a95ac17f9cb58885ebfd7131d7dfe51c8416701ff?mediaType=mp4,USD,2100,880738,2020/06/17 23:33:19Z,2020/06/30 23:33:19Z,Strategies 360,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Arizonans for Second Chances,Arizonans for Second Chances,,18+,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://secondchancesaz.com/?utm_source=snapchat&utm_medium=traffic&utm_campaign=2020
d3e42d87694fc3b6789045641ba0636eb7b94e5026d590797894d1197ecaf40e,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,2071,601747,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_his
1a3375425a452993e643421db9c68229df85f263808848cd0ab5d21b8b9e82d5,https://www.snap.com/political-ads/asset/1d3c1957ea4a2d0c2c91986546305a5e86b5c078f192d81d9168505eb1081f0e?mediaType=mp4,USD,20,4370,2020/07/30 11:00:00Z,2020/08/03 06:59:59Z,democracy wants you,US,,Democracy Wants You,,18+,united states,"Texas,Georgia,Florida,Ohio,Pennsylvania,Wisconsin,Michigan,Arizona,North Carolina",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.commonsensemedia.org/blog/common-sense-explains-what-are-deepfake-videos?utm_source=snapchat&utm_medium=ppc&utm_campaign=election2020
8b04bbefd9a425bd2e43fac7a38fad4383d38f87d5e3566df63f02c1177e9375,https://www.snap.com/political-ads/asset/cba52e79d3b8bf709864f2569478192508fbd870be4d891a24ff1d4163ae868a?mediaType=png,USD,30,2840,2020/02/06 05:04:22Z,2020/03/04 00:30:59Z,ACRONYM,US,,ACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=nc-map-v&utm_content=0E93B6E2
641723bcafffe96cbe45d5ae7494453304fc1b8826735ac5d866289a643ff8dd,https://www.snap.com/political-ads/asset/975beb3b56d02455e19f5e3653636ff7706aad08dc0d68de836d0b38911baa21?mediaType=jpeg,USD,200,150477,2020/06/06 18:36:40Z,,Americans for Productive Democracy,"440 Congdon Hill Road,Saunderstown,02874,US",Social Sustainability,Productive Democracy,,,united states,Rhode Island,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://timothyfay.com/social-sustainability-happiness-ecology-and-capital/
e358fd09d2b6345affec819db51ad4858e121bb73ae52f89c65623e645eb173d,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,41593,38143192,2020/01/08 17:05:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1517
4d75c7e323f00a7a737549c346c020ec680954ff9e4d12566ecb261255e4c928,https://www.snap.com/political-ads/asset/d2dc995e22327bec5b7970db0f2fe4793530aa8305c1c5badcabfd0a5c79058f?mediaType=png,USD,495,55793,2020/02/06 05:42:51Z,2020/03/04 00:00:00Z,ACRONYM,US,,ACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=tx-ptv-v&utm_content=3DE20E7C
d85a3a80d863032306f3c6e1b391f9fbf55e5949daa16e0d0581982fbdbd75aa,https://www.snap.com/political-ads/asset/8bf0807dc43d56c7df3dc428c7dc7573c6fb7cc0bc329c7c907ad6b0f878110b?mediaType=mp4,USD,14,2305,2020/06/27 12:00:00Z,2020/07/15 12:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",MSEA - SEIU Local 1989,MSEA-SEIU Local 1989,,18+,united states,Maine,,,,,,,,,,,,,,,en,,,,web_view_url:https://frontlinestories.us
5c990327bb928ce2cdcac25b5907a9aeb15cfa2ef3fe81fa937ddb6977820fb0,https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,USD,135,106469,2020/03/30 06:02:56Z,2020/04/13 04:59:59Z,Flint Group,"101 N 10th Street Suite 100,Fargo,58102,US",ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,North Dakota,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://recoveryreinvented.com/?utm_source=snapchat&utm_medium=socialpaid&utm_campaign=dream_3_dance_1_in_10
