ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
c235e897d8dc9d0dfbcca253b9d61c8335b525fa074909fc2526938ebf164fe9,https://www.snap.com/political-ads/asset/b8caf3c0659d0080aa60cbd8f313a9426ae7caeedf10a609ee9c17cb0bf4f90f?mediaType=mp4,USD,1626,642561,2020/10/09 13:00:00Z,2020/10/22 03:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://action.benjerry.com/pT4Je3K?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_elections_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_elections_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
c23a78a8aa744f25f5ddbbaad6079081b8979e0326414f287fa66d72ba3b7bbe,https://www.snap.com/political-ads/asset/a81dbaa85eebc6c3312706f32fcfbe484a00184961fc795806ac07d67c0d2b24?mediaType=mp4,USD,143,9327,2020/10/06 17:18:28Z,2020/11/03 18:12:49Z,Wavelength Strategy,US,Katie Porter,Katie Porter for Congress,,,,,,,united states,,,California 45th District,,,,,,,,,,,,,,,,,web_view_url:https://katieporter.com/
c23dc133cd142cc067e2d10f8b096788349f5feafa27f098eda02b643f7a8129,https://www.snap.com/political-ads/asset/b8caf3c0659d0080aa60cbd8f313a9426ae7caeedf10a609ee9c17cb0bf4f90f?mediaType=mp4,USD,101,8617,2020/10/13 15:08:22Z,2020/10/25 22:00:00Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://action.benjerry.com/pT4Je3K?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_elections_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_elections_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
c24cba5748abb684eebb5f4f369788522847b8943608496b808accb350f97580,https://www.snap.com/political-ads/asset/e020f8f4285aaf1b3c227a8b673fe8efe615c68ced8e688e0b847d5772b2b7a7?mediaType=mp4,USD,4381,672202,2020/10/06 05:00:00Z,2020/10/20 04:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",,Jaime Harrison for U.S. Senate,,,,,,18+,united states,South Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.votebluesc.com/
c25ac82c0bab2523142dff13c098f168cb070b0aeb5893911fb13bf2a3a3cab4,https://www.snap.com/political-ads/asset/118033fa577a0bd657fdedd53e87776ef0df7fd55233841e60931420fdac526e?mediaType=jpg,USD,59,31836,2020/05/14 22:48:04Z,,"Unicorn Wealth, LLC",US,,"Unicorn Wealth, LLC",,,,,MALE,25-34,united states,,,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,en,,,,web_view_url:https://proudpatriots.com/pages/2nd-amendment-bill?utm_source=ksm&utm_medium=snap1
c261eef1c0cf897a5763c6f4d3c51f067794d1469123a610e7561fe96b45e1c2,https://www.snap.com/political-ads/asset/eca15cacd083947411a8484550801180e1008800cfbaa6f644d5f9a21a1fda8a?mediaType=mp4;https://www.snap.com/political-ads/asset/511a36d3c6e780c1600c5201db5707d8af26f66d82d60b7c3a083147d71f356f?mediaType=mp4;https://www.snap.com/political-ads/asset/85e140a5cdb0e0c080a16d2d8ce7407706f7204ad971f1c1b3e546661bc2136a?mediaType=mp4,USD,47,14411,2020/10/27 18:00:00Z,2020/11/04 08:00:59Z,League of Women Voters of California,US,,League of Women Voters of CA,,,,,,18-24,united states,,,,,,,Fresno - Visalia,,,,,,"Advocates & Activists,Collegiates,Hip-Hop Music Fans",,Provided by Advertiser,"en,es",,,,
c2623e4084b4d3bdcd8118ce3654e70b48f45faf4ce588d7c625ef3a0c23b4f8,https://www.snap.com/political-ads/asset/fbdbd0b79ab52d15730754acae2505327ee3bdada583843884e26905ef75e50f?mediaType=mp4,USD,44,11295,2020/10/19 04:00:00Z,2020/11/04 01:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Wisconsin,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=wi-ncd1839-in&utm_content=791FBCF1
c26258b0a6f806d4a414b85bf451b9467cb5436bf1da9f72f5063699d7bafa75,https://www.snap.com/political-ads/asset/bb6307b64b7122e37b91c9498b4e4f3a85cc56d1851d5b0bd098e6072b84425a?mediaType=mp4;https://www.snap.com/political-ads/asset/3db57130480a75024bdc7bb158a38af4b5ba9c92e78b82a34bbd74a9fbfa155e?mediaType=mp4;https://www.snap.com/political-ads/asset/08b817c5a547a03966d4f14e0d7798473391c1b0a630357f3e0a31ba360b9173?mediaType=mp4,USD,90,33497,2020/10/20 16:30:00Z,2020/10/26 16:00:00Z,League of Women Voters of California,US,,League of Women Voters of CA,,,,,,18-24,united states,,,,,,,San Diego,,,,,,"Advocates & Activists,Collegiates,Hip-Hop Music Fans",,Provided by Advertiser,"en,es",,,,
c265f0defb2b9e7a46ed7036c76606a394be7e7b4dc095a53a85328e0218c3b1,https://www.snap.com/political-ads/asset/190ec1ae8f6c11c9cdb296783cb1e1761413c43c02fbc6ef36cdf0dd8f43bc01?mediaType=mp4,USD,74,3985,2020/10/20 07:00:00Z,2020/11/03 19:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"33033,34142,33130,33177,33182,32807,34744,33174,33132,33183,33186,32829,33016,32825,32612,32306,33010,33973,33142,33170,33415,33127,32817,33012,33844,33136,33327,33155,34772,34116,33028,33176,33612,33619,34714,33834,33838,33607,33604,33054,32725,33460,33156,32714,32827,33162,33325,33323,33031,33167,33873,32835,33603,33936,33168,33139,33158,33637,33617,33815,34758,34742,32824,33122,33193,33196,33015,33178,33190,34956,32816,33018,33128,33126,33614,32809,34746,33137,32826,33620,33189,33976,33014,33145,33634,34759,33175,33024,33406,33181,33129,32828,33974,33157,32812,33598,33971,33430,33029,33134,34769,33613,33463,33534,34753,33133,33326,33897,32601,33143,32180,32738,34473,33476,33440,33020,32607,33563,33161,32820",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/listening-to-us/?utm_medium=ads&utm_source=Snapchat&utm_content=Listening-ENG&utm_campaign=ESPNLatinx
c26aed624faab3a80160efe5b1567e4c45f53d89de3415fb80b7c73ee34a2ea4,https://www.snap.com/political-ads/asset/94a2033c7ea0539966c5dd17e9373109874c9a3db3904ea0d39a2ff6dbb5132b?mediaType=mp4,USD,89,14073,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.ncvoter.org/your-ballot-and-precinct/
c26c5f940a2915580daa3f2c08652991c42741fc0e3f76e1bd30d7997dae6790,https://www.snap.com/political-ads/asset/c3bda1ac79d38779667dc1f3be12aeeae40b88a78a930f01046f2d38453d3288?mediaType=mp4,USD,273,11119,2020/10/07 05:35:43Z,2020/11/03 06:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Christine Marsh,Chris4Arizona,,,,,,18+,united states,,,,,,,,,"85016,85018,85020,85021,85022,85023,85028,85029,85032,85250,85251,85253,85254",,,,,,,,,,,
c26ca3f7f5884f3dc67f4248614cdb5d54c370464fdd2acde52fe3de7a544944,https://www.snap.com/political-ads/asset/8ad09038e3e6948e5dbce84d1c0a57396a331a492234eddb7692a04bf5c2f775?mediaType=mp4,USD,4789,508617,2020/09/10 00:30:15Z,2020/10/10 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg4-em&utm_term=nc-uaa-cl&utm_content=D0541324
c282c3d4d435bdd8afce31944573ffc32e5f8b2db2e9e07bd4f618ffd5a8ec4c,https://www.snap.com/political-ads/asset/e71c082ede129e0b2bb549fa938bdb1329ed85804c0f345b615fabfa1858fbf5?mediaType=mp4,USD,1358,181383,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ncvoter.org
c28601fd9f1545cd17801203ce75562fd957c308130e1b004baf533095d8c6eb,https://www.snap.com/political-ads/asset/aee14a22f53023a32448a2c78991d8103f6b72225ba13433eef429faf0edac33?mediaType=jpeg,USD,953,158630,2020/09/29 04:13:06Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18+,united states,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}&copy=Variant6
c288c39aae66fc19d2005accb894cb1820544ea5653c7d1cceb950de87c012d8,https://www.snap.com/political-ads/asset/b89c1cfad9c2e19b2de6bc0fa383d948e34d9e09c8c3845cc335a316698bb24c?mediaType=mp4,USD,72,17329,2020/10/19 22:00:00Z,2020/11/03 23:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Georgia,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=ga-ncd1839-in&utm_content=7798A433
c28e97583b592e7f1efc412943dcc4e66e2f4ee55f51e69fc16b3f167c977438,https://www.snap.com/political-ads/asset/8fac0a3c05f9cbd55c7ed0693b9b16b845bb5fd4aec77725de94dea2e4d4193c?mediaType=png,USD,1972,728316,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,,,,,web_view_url:https://www.ncvoter.org
c28f12dd2627d1e26d697a1cb9826d19ee71e1af1409839c2fc70981ee3f85bc,https://www.snap.com/political-ads/asset/32fe7f302aae3192ad66e331f7dc3bca38aaa2752cc15cae267145fc1c7b1775?mediaType=mp4,USD,110,43787,2020/10/19 22:00:00Z,2020/11/04 00:29:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=nc-to1839-v&utm_content=FA8B617C
c29480061617b721cf2ddc9ec69adb5a43d6966128ec12f3d539e7efe9174653,https://www.snap.com/political-ads/asset/e1e7152e4d5b89f9f511a5296acb34ce307b49132dada94757793c711c9470c2?mediaType=png,USD,327,63646,2020/11/03 06:00:00Z,2020/11/04 02:00:00Z,UW-Madison Division of Continuing Studies,"21 N Park St., 7th Floor,Madison,53715,US",,UW-Madison,,,,,,18-24,united states,,,,,,,Madison,,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://myvote.wi.gov/en-us/FindMyPollingPlace
c29644076e5d50133f26c194f62d9bd268247845378473f879229dca9e279105,https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,USD,53,50547,2020/06/01 16:27:21Z,2020/07/01 06:59:59Z,Huddled Masses,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,,,,,17-,united states,,,,,,,,,"81121,81122,81128,81137,81147,81157,81301,81302,81303,81326,81329",,,,,,Provided by Advertiser,,,,,
c2a1f51231591427e9e04b8736280697659db6afc52d9fe1bcd67768d5550135,https://www.snap.com/political-ads/asset/cd3fff3289ae30675cdd8fdd8fea1b1b4b7a99a86caecc64715a6bcf73ac0433?mediaType=mp4,USD,532,97971,2020/10/13 18:06:54Z,2020/11/02 04:59:59Z,Break Something,"1768 Columbia Road NW #3,Washington,20009,US",Fire Mitch Save America Fund,Save American Fund,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_bs_fir_dd_sn_2010_snap?source=ADS_BS_FIR_DD_SN_2010_Snap_DL-LAL_LAL_ND_NAT_Tied_GIF
c2a5b6221bdb334fd3250b271f3735122e9e87956c7a6776b40dbac590e0b5bb,https://www.snap.com/political-ads/asset/f6fdab2ad1b6650792cdf858104f47c46c160ea733959f354443f1ef06d9b575?mediaType=mp4,USD,298,55264,2020/09/17 09:55:07Z,,Up to Us,"1333 Broadway, Suite 250,Oakland,94612,US",Fiscal Guide to Voting,Up to Us,,,,,,19-23,united states,,,,,,,,,,,,,"Investors & Entrepreneurs,Money Minders,Business News Watchers,Business Travelers,plc_602",,Provided by Advertiser,en,Education (Some College),,,web_view_url:https://www.itsuptous.org/voters-guide-fiscal-issues
c2aa9bb1ef0611f81d9f94e2d194b964ce2758fbfb766446c66a08db95b709d8,https://www.snap.com/political-ads/asset/5675bc427e26ea0f6d839f3a596cb382d4cbf9dc55596bcd72bae7e6e4230fd8?mediaType=png,USD,1268,80946,2020/09/23 03:49:10Z,2020/10/06 06:59:59Z,The Colibri Collective,"1425 N 1st St #100,Phoenix,85004,US",,One Arizona,,,,,,18-34,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,,"Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999),Household Income ($75,000-$99,999)",,,web_view_url:https://secure.everyaction.com/_6jPlatEl0K6smMVRCdrfw2??utm_source=social&utm_medium=rwb&utm_campaign=snap
c2ab36d161213fdb820434825f9059c129a59ca0ddca3066361ba06895932507,https://www.snap.com/political-ads/asset/9849ea4f65e53f96d0dacd75eecdc67d1a10b2f43d22abc99b5fd88fdc66a887?mediaType=mp4,USD,533,75677,2020/10/11 20:56:32Z,2020/11/01 03:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Joe Biden,BlackPAC,,,,,,18+,united states,,,,,,,,,"32324,32277,32303,32244,32443,33853,32117,33441,32534,32771,32055,32222,32064,33881,33413,33604,33417,33065,32448,32221,32503,33607,32835,33463,33603,34761,33317,33440,33321,32205,33901,34953,32773,33579,32901,32216,33190,33461,34142,34473,34759,33974,33411,32701,32308,33189,33462,33716,33511,33584,34753,34116,32730,33602,33621,33647,32246,33024,33436,32542,33028,33616,33176,33334,32801,34734,33177,34474,32819,33414,32817,33897,33132,33066,32825,33634,32837,32605,34714,33431,32832,34744,33143,33406,32948,33015,33174,33141,33139,32836,33131,33327,33172,33135,33178,33194",,,,,,,,,,,web_view_url:https://www.blackfloridavote.com/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04y2_~05marmobile_~06a_~07flbpacflziphb3_~08pbg_~09theirwords_~10_~11JBonRacism_~12na_~1315_~14en_
c2ad91837f43ca88db415648985ffc7650baadb952fd85fa3e54ef529f191210,https://www.snap.com/political-ads/asset/52cfbfa3e5de11b364ef0fde660806e6da50dd8c030a4c1247b892635e38d3f2?mediaType=mp4,USD,171,21318,2020/09/29 04:13:06Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18+,united states,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&ref=MO&v=2&id={{ad.id}}
c2ae77686de9c9df8a64e887b74a7efb15d93821fc48a8784a32e02b131ee07d,https://www.snap.com/political-ads/asset/c4fa0c463ad32913ed603ec37afbde5f6e1edb86660e74de8dceda979f23a011?mediaType=mp4,USD,369,17759,2020/10/30 19:55:00Z,2020/11/04 03:30:00Z,Donald J. Trump for President,"725 FIFTH AVENUE,NEW YORK,10022,US","Donald J Trump for President ",Donald J. Trump for President,,,,,,18+,united states,Ohio,,,,,,,,,,,,,,,,,,,web_view_url:https://vote.donaldjtrump.com/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20201101_na_gotvelvoh_djt_djtnonfund_ocpmyvc_cm_audience1210_creative07474_na_oh_b_18-99_snap_mob_na_lp0217_acq_click_video_9_16_006s&utm_content=pol
c2b2d58f7311d5b14a11c653056c4e4e55f8e8df466b2ac30eaba245835848b3,https://www.snap.com/political-ads/asset/92daffc486c57f342c00e92bf07f2edbe078708023e9ec12888aaff252a16f95?mediaType=png,USD,728,75627,2020/10/08 14:10:00Z,2020/10/16 03:59:59Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",,Resources Legacy Fund,,,,,,25+,united states,,,,,,,,,"19103,19107,19111,19116,19118,19119,19126,19130,19132,19135,19138,19139,19144,19145,19146,19147,19149,19150,19151,19152,33004,33009,33012,33014,33015,33016,33019,33021,33023,33027,33028,33032,33054,33056,33063,33064,33065,33068,33069,33127,33129,33130,33132,33133,33134,33137,33139,33140,33141,33142,33144,33145,33147,33156,33157,33160,33161,33162,33166,33167,33168,33172,33173,33174,33175,33176,33177,33178,33180,33181,33182,33184,33185,33186,33189,33196,33304,33311,33312,33314,33316,33317,33319,33322,33323,33324,33325,33326,33328,33334,33351,33441,85006,85009,85012,85015,85016,85018,85020,85021,85023,85029,85042,85051,85201,85225,85226,85234,85251,85286,85295,85296,85297,85303,85306,85308,85323,85335,85339,85353,85379,85381,85395,89002,89014,89015,89031,89032,89084,89101,89102,89106,89107,89108,89113,89117,89118,89121,89122,89123,89124,89128,89129,89130,89131,89135,89139,89141,89146,89148,89149,89156,89169,89178",,,,"Latin Music Fans,Baseball Fans,Soccer Enthusiasts,Apparel Store Buyers - Burlington Coat Factory,Apparel Store Buyers - TJ Maxx,Last 12 Months Buyers - Burlington Coat Factory,Last 12 Months Buyers - TJMaxx",,Provided by Advertiser,"en,es",,,,web_view_url:https://my2020census.gov/login
c2b61fe25c7519cec84fcbf711a027015db34f506991a58e1022af92b0767753,https://www.snap.com/political-ads/asset/8aaad0b2754a27cf0df7d1c476f8363cc6eb5f7a49f338ff76c191a75fe55ddd?mediaType=mp4,USD,4155,1689666,2020/09/08 04:00:00Z,2020/09/15 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Michigan,,,,,,,,,,,,,,Provided by Advertiser,,,,,
c2b6c89828cd2f753680046f72f9fa377a3c2f1708cb7c23e0775ccebefb3bf1,https://www.snap.com/political-ads/asset/2fed39c405904abb99a503667b42bfe6d87b5030563c5349a13e6c3cd1a495b0?mediaType=mp4,USD,63,15040,2020/10/08 06:38:30Z,,Vote Like a Woman,US,,People for People,,,,,FEMALE,18+,united states,Colorado,,,,,,,,,,,,,,,,,,,web_view_url:http://www.vote411.org/colorado
c2bf763b590e0d11296d7005fa1e838ee3f67fde2f366075c0d937e726cde0e7,https://www.snap.com/political-ads/asset/2913f4a7aaa54900273feea3f6eedf4be507a881ea909789edec0bd23a028043?mediaType=mp4,USD,17,2839,2020/08/26 21:43:46Z,,"Unicorn Wealth, LLC",US,President Donald Trump,"Unicorn Wealth, LLC",,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://wp.lnjmp.com/click.track?CID=434886&AFID=477565
c2c33e2179509707559137f504b720d64ababfddb2181231d479c1130624a140,https://www.snap.com/political-ads/asset/424637952bfef0130401d0d4c711231b44a49256b7e51b36bdb49fddb0a04c64?mediaType=mp4,USD,199,44432,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,25-34,united states,"Florida,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&ref=MO&v=2&id={{ad.id}}
c2c3c049d57f1bebcc11a45682c4f949e2604105784bd11a8845ddac1cc47860,https://www.snap.com/political-ads/asset/242a114ec9bbd89767ff5b4007fc56f59aaf0c463d1f8de2585766e0c7b07a05?mediaType=png,USD,91,10357,2020/08/07 19:07:47Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.howtovote.guide/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=nc-uaa-cl&utm_content=07CB87D4
c2c63715b1d2022fea211df05bcb93f8c85d214634fbd44998d84afd573b4cc1,https://www.snap.com/political-ads/asset/8909295d30bc2f12ee8063d8e62a4c75329bb58713435d0fa43152022413f394?mediaType=mp4,USD,136,4689,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/school-prison-pipeline-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
c2d02145f35eb6ff3270cb12b0cf9725a1a460c92537c231dbc4990671ef54e0,https://www.snap.com/political-ads/asset/7e166c1393f8c0f096bc0d176046bb48abf7ea8917764f2ee14508115837891b?mediaType=mp4,CAD,33,10445,2020/09/19 00:13:00Z,2020/10/10 03:59:59Z,ONgov,"438 University Avenue,Toronto,M7A 1T7,CA",,Ontario Government,,,,,,18-40,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.ontario.ca/fr/page/creez-un-cercle-social-durant-la-pandemie-de-covid-19?utm_source=snapchat-paid&utm_medium=display&utm_campaign=covid-geotargeting-phase-2-french&utm_content=outside-gathering-video
c2da7863e0dd0c3104b5adb8c3e1d6624b6c374d25eeb81506561277babaad5a,https://www.snap.com/political-ads/asset/4d8b42d11aac559a1fb645908ff39aef5289ce3f0378fc0848b3cfb9ff4afe0d?mediaType=mp4,USD,2697,435267,2020/10/01 05:00:00Z,2020/10/27 04:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Biden for President,Biden for President,,,,,,18+,,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/votingquiz/
c2dbd357e1222a937da8132a5eded2cbf6c71af38d0c84a294ae9fcdfe5a8590,https://www.snap.com/political-ads/asset/0df75da5f0f2b3a71e5382b295b57fa66d3665c17628aaa0df58797475c34bbd?mediaType=jpg,EUR,554,1250003,2020/01/09 08:00:01Z,2020/03/01 22:59:59Z," Dentsu France","67 Av. de Wagram,Paris,75017,FR",,Education Nationale,,,,,,15-17,france,,,,,,,,,,,,,,,,fr,,,,web_view_url:http://quandjepasselebac.education.fr/questions-que-vous-vous-posez-sur-le-controle-continu/
