ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
28c7a07e459a83ddf2aa1240a8fd811a037182ca1b0590a97f3b7cf422f2a87e,https://www.snap.com/political-ads/asset/891ca09189353c103b7060845463bcf3e723c060af3d95407a77e1f2b373f5e5?mediaType=png,CAD,218,105682,2020/02/01 21:07:34Z,,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
9b71b25d3eb101a98607df41780bb9ab2ea946ec249529109983ae5f3dafb2d1,https://www.snap.com/political-ads/asset/80334fdaaa8a1e1ac2a87bb288add99b599eac26790951defa5e7ee40ff7a383?mediaType=mp4,USD,11000,2600565,2020/01/22 18:00:37Z,2020/02/05 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood,,18-34,united states,,,,,,,,,,,,,"Urban & Hip-Hop Music Fans,Sneakerheads",,Provided by Advertiser,,,,,web_view_url:https://ourstotell.org
fb6d10d7784de932d8d4e80449cc28ad90467a2eaaada4c86ceffa69236e2d88,https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,USD,921,599726,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-ruby-balloon/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_ruby_balloon_lookalike_his
72787d67ae1331f8498aea4710c2c8802654c280e23f60807f365b1810cc8fc3,https://www.snap.com/political-ads/asset/8568f23b38d2e0476187d2b99a15a19b146fdf3840a413fbf53d89bf51d21326?mediaType=mp4,USD,1345,629586,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snp&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-planetgoing
7acc1dc0db09f2db531cd36d5076333876503c23fdebabce10907b52163c4505,https://www.snap.com/political-ads/asset/0f60d1f8527bc3dbd8e3601fe8beae934e590edf147407176daafd275095b101?mediaType=jpeg,EUR,35,12972,2020/01/02 21:31:07Z,2020/01/09 21:31:07Z,Omid Atai - Ihr Landrat für Ebersberg,"Blumenstr. 70,Poing,85586,DE",Omid with dog,SPD Kreisverband Ebersberg,,17+,germany,,,,,,,,,"85591,85598,85604,85586,85570,85614,85567,85625,85661,85560,85617,85646",,,,"Beachgoers & Surfers,Fashion & Style Gurus,Fitness Enthusiasts,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Sports Fans,Travel Enthusiasts",,Provided by Advertiser,de,,,,web_view_url:https://www.omid-atai.de
5be2dd5527132141374ec14706749013c260401468c32a7e5af3cce732d45669,https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,GBP,83,31976,2020/01/20 11:14:43Z,2020/01/28 23:59:59Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain_fp
6a2509cadce64566a5f8b96688c247dd22a21bbd16d2c73c95e7679889946129,https://www.snap.com/political-ads/asset/f453115eb51f87f7123374bb224275013c65b8c3d854f1bf5ae2be4dc7c4d3d8?mediaType=mp4,USD,73,54548,2020/02/03 07:02:56Z,2020/02/17 05:59:59Z,Flint Group,"101 N 10th Street Suite 100,Fargo,58102,US",ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,North Dakota,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://recoveryreinvented.com/?utm_source=snapchat&utm_medium=socialpaid&utm_campaign=dream_3_skiing_misunderstood
af5ae26804e9fc7abc2ab4aedd52c5b805a43b6bc1d7735ecef46f62d85118d5,https://www.snap.com/political-ads/asset/74568d904d7a98d558bb5fe4e4e76b2db1eed7693e7ae825d048adc852979dd1?mediaType=mp4,EUR,33,57795,2020/01/25 00:00:01Z,2020/01/26 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/opinion/article/our-voting-system1?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
80aef4a303916809131c33dcc22984cc0f9fb0567032472c20ca0d97eea386e9,https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,GBP,15,11819,2020/01/20 10:00:16Z,2020/01/28 23:59:01Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,25-29,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_make_change_fp
b8faed34b5e5d9beae3541ddcb0fcaa235f2b4560107785067992082986827a1,https://www.snap.com/political-ads/asset/78127b292c48105ef00a971ba7ddb51324e24d2d1f0018ae29a9cbceef25bc12?mediaType=mp4,USD,17459,1811479,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,
edaef4ccdff7bd29f963836b7aa8ad568b266c246f195c4ad9c0b2a45b446889,https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,EUR,0,808,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
2ffae8e1e5fdaa5d1ee22ceb2ed3e270e954fc6993f09d25b3c403059cfbe3db,https://www.snap.com/political-ads/asset/3b7dd66009f05badaa4c729bd7f7e65c1db5fa0874f6e27773aeb2120d4ebdfa?mediaType=mp4,USD,102,103517,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-alastair/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_alastair_rsn8
dda9b11df066e07aa40ad8f3f0143b06af10876ce6f8ba24024eca4fd4822643,https://www.snap.com/political-ads/asset/ab013585ee9ec3b405a8308ca060e416d9936f029364540722e677295e71401a?mediaType=mp4,AUD,4180,3547405,2020/01/27 23:00:00Z,2020/02/22 12:59:59Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Department of Health,,15-19,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://health.gov.au/news/protect-your-kids-against-hpv
1d1e43f4c21fe7bd41bf14c41c7d88adbc518be95566564863c614ac5a7cdce8,https://www.snap.com/political-ads/asset/4e3578fd62676933a71cde13f8cbdda3be61df4f49e00bfa20b414f2911f2de6?mediaType=png,USD,7,4349,2020/01/18 17:16:21Z,,RxB Marketing Agency,"4850 Libby Court,North Port,34287,US",,Unicorn Politics,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gu-ecom.com/J687RSN/2175MQG/
0616202057fbb0cf598ab67499676c838717ee9ec999620a8875853773db826b,https://www.snap.com/political-ads/asset/c47767749ba235a25a098900b97d591f139f280d0bcbc4885732f26cd478c120?mediaType=mp4,USD,1257,129315,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/gun-safety?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP06-fighthenrashellscommercials
1fc3d7d76864184ccd93240cd2eb02e154d7deef7f94d0c19d34f717f18a514a,https://www.snap.com/political-ads/asset/ceda1ba0fdec3fd994d2e8ea057596992f912ad9c8f5b1c992335e13954a4045?mediaType=mp4,USD,257,130516,2020/01/03 16:24:16Z,2020/02/04 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,18+,united states,Iowa,,,,,,,,,,,,,,,,,,,web_view_url:https://peteforamerica.com/health-care?utm_source=snapchat&utm_medium=video&utm_campaign=m4awwi&utm_content=countable_15s
46be32bab922f0c9e3d9102e4b37fb7f579197fa497162488bdc2102762c27b9,https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,USD,121,140603,2020/02/01 14:00:35Z,2020/03/01 00:10:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-alfredo/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_alfredo_lookalike_his
28c62afc39c9dd0cad235fc9234ccd301e7b7d31491d908d2761dc2a6404eae3,https://www.snap.com/political-ads/asset/a106bbb495796346390331a2cac1d38bcfd5a6164877baff9545051fffbc2986?mediaType=mp4;https://www.snap.com/political-ads/asset/2eda0c5f52634af307226259913448812385667ce99b6880e5aba4511f3a5189?mediaType=mp4;https://www.snap.com/political-ads/asset/1e5b3e56091931af117de5492aded2ec7775122bc64a8d7be0d98fc863197ffc?mediaType=mp4;https://www.snap.com/political-ads/asset/f749a4f16e6277e0b6b1e00b502f817e8af37ad16205cca64fcf8126e72affcd?mediaType=mp4,USD,367,682119,2020/02/05 16:49:42Z,2020/02/29 16:49:42Z,Huddled Masses,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,17-,united states,Colorado,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
285a551d17eec4e82fcbdb5b0a2d2a29d8d5a82cd46185426eb3522479ad9f87,https://www.snap.com/political-ads/asset/5ac520958ef592bb90a0fe5f7340a3c6c2e9f49b409777527d7d4f3341a57224?mediaType=mp4,AUD,5,906,2020/02/16 21:00:00Z,2020/02/22 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,25-34,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=pub_transport
1401717b9c2b75fda1451224e74194fc3e4a96857097d054fc72b81032987ef9,https://www.snap.com/political-ads/asset/c873fb72a2b6b5a1bca88b013f3eac9af4c8af42ba05f146afd20d33f0fc444f?mediaType=mp4,EUR,0,873,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
a2ed92d1f828327f24288d1b3f7341f4ac009e7e4fa33883cd6679c23ece130b,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,USD,4,1091,2020/01/24 19:47:07Z,,Fourth World Problems Co.,US,,Unicorn Wealth,MALE,35+,united states,,,,,,,,,,,,,"TV Network Viewers (A&E),TV Network Viewers (AMC),TV Network Viewers (Discovery Channel)",,Provided by Advertiser,en,,WIFI,,web_view_url:https://tiny.ie/trump-coin-up-snapchat
f97c7fce2e30bc068f2ac67a5d8e92ac37993d9971be6280e2a9c5ead01c7786,https://www.snap.com/political-ads/asset/44d84866591c2f01f591caab0c00c8043113835e5babe3ecf252e5e9f3548a3a?mediaType=png,CAD,57,24533,2020/01/24 18:15:00Z,2021/01/01 04:30:22Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
bea4fe7a9340f98f61b8637ba092f4e23e550694f03fc2c23eafb67b160d8051,https://www.snap.com/political-ads/asset/d704583eeaa12e4e1d38cfdbe9078b47354003e3bccbd56ddc3db37faad0ee63?mediaType=mp4,EUR,0,866,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
0857b5aa80de798d3c69d47002330a11f84e9be545ea92f84e93ff48c6b7ca22,https://www.snap.com/political-ads/asset/643ddb98e10fa201b0976bec0361522a47ea9ef1746dec2ccb1b9c792310b55c?mediaType=mp4,USD,341,102384,2020/01/28 08:34:53Z,2020/02/29 22:59:59Z,Whydentify AS,"Dronningens gate 8B,Blindern, Oslo,0151,NO",,Bærum Kommune,,21+,norway,"Akershus,Oslo",,,,,,,,,,,,"Adventure Seekers,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Fitness Enthusiasts,Burger Lovers,Coffee Lovers,Cooking Enthusiasts,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Online Shoppers,Shopping Mall Shoppers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.baerum.kommune.no/om-barum-kommune/jobbe-i-kommunen/jobbe-som-larer2/
46bc9efab8e207ff4415a346a0f6b235284ceab2f457a32b1f538c45a7b5f97c,https://www.snap.com/political-ads/asset/ee1b41eb6fc40e9bf0f1608ee66a82c284ec76aae544129a15f1b7dec5cc01b9?mediaType=jpeg,USD,27,27500,2020/01/07 00:50:06Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",Donald Trump,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,en,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v3/
ec86786cd03e32606005c57fd0d14c962f51b22642f10503c92ec10d27fb2081,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,4103,1018289,2020/01/23 17:00:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
505fc17d80129104798b1b6c166350618f7e23f4db30fa3b2a1395bd64661149,https://www.snap.com/political-ads/asset/55ad1d741572e14a3f28ef70bcc952e7ef2db8b24a8460f71437d542b076d2fb?mediaType=mp4,GBP,83,71447,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
f867f331edb433274ac34b9d9b2ccf5fc5cb7601a4b7d28834508a3afede25c3,https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4,EUR,619,115612,2020/01/23 11:09:09Z,2020/02/02 22:59:59Z,Idium 1881 AS,"Rolf Wickstrøms vei 15,Oslo,0484,NO",,Fellesforbundet,,18+,norway,,,,,,,"Oslo,Bergen,Trondheim,Namsos,Namdalseid,Fosnes,Vikna,Larvik,Ullensaker,Lardal,Overhalla,Asker,Hurum,Royken,Sandefjord,Andebu,Stokke,Steinkjer,Verran,Tonsberg,Re,Bindal,Klaebu,Baerum,Skedsmo,Fet,Sorum,Grong,Rodoy,Lindas,Meland,Hjelmeland,Hoylandet,Askim,Eidsberg,Hobol,Spydeberg,Trogstad,Vestby,Eidsvoll,Tjome,Notteroy,Fusa,Os (hedmark),Os (hordaland),Roros,Selbu,Haram,Sandoy,Skodje,Orskog,Alesund,Sykkylven,Rakkestad,Frogn,Lorenskog,Nannestad,Hurdal,Kristiansand (vest-agder),Songdalen,Sogne,Flora,Vagsoy,Samnanger,Oygarden,Fjell,Sund,Askoy,Stryn,Midtre Gauldal,Meraker,Stjordal,Afjord,Snasa,Lierne,Namsskogan,Flatanger,Leka,Inderoy,Tromso,Masoy",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.fellesforbundet.no/blimed2020/#/?utm_source=snapchat&utm_medium=cpc&utm_campaign=2020-Q1_tariff2020&utm_term=bilde3&utm_content=story
a46ab6e84878f605a3a53b9ffca33e6e7d2276e6c451e6982ac4affffd1066a7,https://www.snap.com/political-ads/asset/ac29fb6bd8e0976492c9302173048025722ce44dc2ba225522583d9614fe74e2?mediaType=png,USD,4612,4360042,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_coffin2_1324
cb7f126f6a26219cdf2968483e3d68a3421f287153c748bdfeea099a763492ba,https://www.snap.com/political-ads/asset/4a91ba0a005f4204d95ce5f88d6d30a1b4bce69fd156846544ef4570d3a88b1e?mediaType=mp4,USD,3012,315724,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_mobamba_6_1324
a7249e2513d54e8272f046b8edccbbff1ee52bca444c4500dd77df63a5835152,https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,USD,203,146917,2020/01/03 16:15:19Z,2020/01/01 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,South Carolina,,,,,,,,,,,,"Urban & Hip-Hop Music Fans,TV Network Viewers (BET)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/issues/?utm_source=snapchat&utm_medium=video&utm_campaign=kitchen_table&utm_content=42s
94f824c91a5d69982b3545e68898f669a0b9826d11eb1a6657714f69efa7d056,https://www.snap.com/political-ads/asset/eeda1541542a9ec2d0e3571a0c95b4f64cd397315ab74ed1a0fc192cb3a29cdd?mediaType=mp4,USD,1961,691018,2020/02/01 05:00:00Z,2020/03/01 04:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Friends for Foxx,Friends for Foxx,,25-40,united states,,,,,,,,,"60007,60008,60009,60016,60017,60018,60019,60022,60025,60026,60029,60043,60053,60056,60062,60065,60068,60070,60076,60077,60082,60090,60091,60093,60104,60107,60130,60131,60133,60141,60153,60154,60155,60160,60161,60162,60163,60164,60165,60169,60171,60176,60179,60192,60201,60202,60203,60204,60208,60301,60302,60303,60304,60305,60402,60406,60409,60411,60412,60415,60419,60422,60425,60426,60428,60429,60430,60438,60439,60443,60445,60452,60453,60454,60455,60456,60457,60458,60459,60461,60462,60463,60464,60465,60466,60467,60469,60471,60472,60473,60475,60476,60477,60478,60480,60482,60487,60499,60501,60513,60525,60526,60534,60546,60558,60601,60602,60603,60604,60605,60606,60607,60608,60609,60610,60611,60612,60613,60614,60615,60616,60617,60618,60619,60620,60621,60622,60623,60624,60625,60626,60628,60629,60630,60631,60632,60633,60634,60636,60637,60638,60639,60640,60641,60642,60643,60644,60645,60646,60647,60649,60651,60652,60653,60654,60655,60656,60657,60659,60660,60661,60664,60666,60668,60669,60670,60673,60674,60675,60677,60678,60680,60681,60682,60684,60685,60686,60687,60688,60689,60690,60691,60693,60694,60695,60696,60697,60699,60701,60706,60707,60712,60714,60803,60804,60805,60827",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kimfoxx.com/join-us
c5c8854ecdf79b248b256531b60256371eeea861a90f0a4e6cadafeee26b38a8,https://www.snap.com/political-ads/asset/0b35ce4f6e4e41defe4d06dbe06da8bba6ed9df8e463dd5af0d18b464b50eb2a?mediaType=mp4,USD,1516,616417,2020/02/06 21:21:58Z,2020/03/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,FEMALE,18-24,united states,,,,,,,,,,,,,,,,,,,,"deep_link_uri:https://spoton.onelink.me/3360955241/a27d4f0f,deep_link_android_app:https://play.google.com/store/apps/details?id=com.spotontracker,deep_link_ios_app:https://apps.apple.com/app/id1039914781"
0a9e8258f96af9bf22112d5dceed83a93148eb0fa871911f7c5e2399f7886723,https://www.snap.com/political-ads/asset/d0692782042cae83dea69ac6e4ea1355a5ebefa0dd2d1ff3ba72dee3b2eb28cc?mediaType=mp4,USD,210,135377,2020/01/31 10:27:54Z,,Better US Now,US,President Trump,Better US Now,MALE,19+,united states,"Alabama,Arkansas,Florida,Georgia,Indiana,Idaho,Iowa,Kansas,Kentucky,Louisiana,Wyoming,Virginia,Tennessee,South Carolina,South Dakota,Texas,Nebraska,Montana,New Mexico,Ohio,North Dakota,North Carolina,Arizona",,,,,,,,,,,,,,,,,,,web_view_url:https://www.betterus-now.com/interv1/
