ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
6fca65a59ee34d496f3f4c1c436425cb0df1103e7d12956c74663ad9adf976b5,https://www.snap.com/political-ads/asset/866fbb526a77b9f690ed378f5b07b704d91dc4906a553e968f1df0e20ae9a36a?mediaType=mp4,USD,329,21622,2022/08/09 20:40:48Z,2022/09/13 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=lawmakerspark
11e5965cfd25474558ef212d70aa769902999c27657a8325739b7ed55a263d52,https://www.snap.com/political-ads/asset/54973ed1fb198bed18c1f7a01c113d7bf2235eab56040ad71a384b8775ab5fa1?mediaType=mp4,USD,4,117,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
6946589adeca7e38ba1cda27330d00dea208e2dff6063c040bffdec3ebb0acdf,https://www.snap.com/political-ads/asset/f03456ead4c2b99e952d269132a2133c2a4b0fe96a786228c3ba81d16b85d6bb?mediaType=mp4,USD,9,801,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
aaf51d3049e6eaa61501e33d2c48985124368af398fcd794dfd185e2187d1309,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,4,260,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
b15aa22133e1664528fa60d3210a607449730a78f60613e2e27049ee8aa3e973,https://www.snap.com/political-ads/asset/9f4936b0edcc52cfe308c41d3f6fb3a01414510e23a79f1bc255d2cb9f430448?mediaType=mp4,USD,277,34611,2022/08/25 01:00:17Z,2022/09/01 03:00:00Z,Gambit Strategies,"2939 Van Ness St NW #1006,Washington,20008,US",Plan My Ballot,Priorities USA Action,,,,,,18-34,united states,,"New Mexico,Utah",,,,,,,"86503,85714,86505,85706,85713,85256,85746,85040,86514,85339,85353,85618,85009,85042,85031,85034,85621,85745,85006,85607,85350,85019,85037,85719,85648,85701,85008,85264,85192,85003,86001,85004,85013,85303,85015,85007,85281,85283,85012,85542,85014,85392,85301,85017,85337,86434,85282,85173,85305,85016,85634,85051,85307,85640,85735,85225,85021,85226,85624,85302,85210,85141,85224,85201,85364,85020,85710,85044,85718,85131,86044,85338,85284,85378,85645,85018,85321,85286,85048,85204,85741,85629,85715,85257,85251,85326,85750,85631,85233,85742,85032,85539,85747,85139,85022,85122,85304,85736,85295,85172,85250,85024,85054,85743,85379,85296,86336,85028,85128,85249,85027,85306,85708,85297,85260,85234,85050,85253,85737,85388,85206,85347,85259,85258,85365,85333,85248,85308,85212,85143,85254,85396,85209,85298,85653,85749,85208,85755,85205,85641,85193,86324,86351,85614","85041,85757,85043,85035,85756,85033,85323,86047,85716,85711,85705,85712,85335,86005,85202,86004,85029,85730,85345,85704,85603,85340,86015,85363,85138,85748,85137,85395,85023,85045,86025,85053,85203,85381,85085,85382,85623,85213,85142,85255,85546,85354,85132,85356,85120,85351,85622,85606,86024,85602,86022,86403,85543,86315,85901,86441,85630,85390,86444,85534,85309",,,,,Provided by Advertiser,,,,,web_view_url:https://www.planmyballot.com/?utm_source=pusa&utm_medium=az-mobz18to34-zips-snap&utm_campaign=cyrplan&utm_term=alltreatments&utm_content=votingbooth15s
38109006cd927ae419a71f8623f1fb4963d51152b82d7fdf13b8d8f78b8375bc,https://www.snap.com/political-ads/asset/cc49b917baf1bb758974a91bc1ca7d5ca90c38119707924bc6dcc78b076cd736?mediaType=mp4,USD,57,3152,2022/08/09 20:40:48Z,2022/09/13 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=dontbelieveit
a228c19cdbaa8c831637a5e36ff22fb5a90678c32be08045052fa3a291eea4cf,https://www.snap.com/political-ads/asset/01a34f0c6563c17f84a61668c0b9bd3866d2de42eaca2539d41cddc1463e7d20?mediaType=mp4,USD,409,31265,2022/09/09 13:00:00Z,2022/09/29 03:59:00Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,,,,,,,,,,,,,,"targetsmart_12,targetsmart_05,targetsmart_08",,,,,,,web_view_url:https://register.voterformationproject.org/?utm_source=snap&utm_brand=vfp&utm_medium=paid-awr&utm_campaign=22rg-rs-p2-em&utm_term=patl-a-in&utm_content=VFPD1XH95XH
9ca488dc6bf1ab7cd754ca16453b60438fc4fd37ee77e03387a2a780d92f464d,https://www.snap.com/political-ads/asset/2c86a3d9dd06c7d01e0d1bedf8c17bd9bfc698f3ae50221e84040f41ccfaa29a?mediaType=mp4,USD,202,5317,2022/05/19 22:50:18Z,2022/09/15 03:00:00Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,MALE,18+,united states,New Hampshire,"Massachusetts,Vermont,Maine",,,,,Boston (manchester),,,,,,"Golfers,News Watchers,Crypto Enthusiasts",,Provided by Advertiser,,"College Graduates,Small Business Employees,Small Business Decisionmakers,Education (Some College),Education (Bachelor Degree),Occupation (Blue Collar),Occupation (Business, Finance or Mgmt)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
f56e2abd964f97bea5a7d032d141a79a2d82be42d8f381f6f908368d32903b4e,https://www.snap.com/political-ads/asset/03be60d2339fa7300830a27543b9f56b3114a04842b8795d5451a0fb4749a361?mediaType=mp4,USD,50,2156,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
4fb99eb20fdcc0a8e48c41894bfe7f530a9babd7c9f0afdec732074d8eb5b9b4,https://www.snap.com/political-ads/asset/386d93371b7ce0473798c7b9efbde17e220e14912756d93abc2f2abae5ccefe2?mediaType=mp4,USD,450,466705,2022/04/28 21:55:31Z,2022/05/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,canada,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.support.ecojustice.ca/page/102278/action/1?ea.tracking.id=leadgen_Patagonia&en_og_source=patagonia
d10c30e0308d436f3b3d77eb56e6fe612b0c62b5647088b7222f59095ffd501f,https://www.snap.com/political-ads/asset/a591ae552b5b2a7ce2b3cab7740f2b39e5e218fabab25f6437940a45dbfd88e5?mediaType=mp4,USD,23,3441,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=paydirt
1091f86d1a15c55125bda5847daac7e22913098de1b740dd56593f36d59efed1,https://www.snap.com/political-ads/asset/6a99c1b5fafcb9ad238e04552c4a27bdae6387899e9b918ced036d6cca32f3f0?mediaType=png;https://www.snap.com/political-ads/asset/084b3ccac509fceb0d2b17e3edfd1192bf9ee02b37f1f7c798b310bc547534dd?mediaType=png;https://www.snap.com/political-ads/asset/fd223cae110570e8ab158a36caff2c3241e7097ede8740ad1718b9c59ae07134?mediaType=png;https://www.snap.com/political-ads/asset/652845d4a4b1099d699cec3023a93483ad7510f532d19460462c07926d8e2ca0?mediaType=png,USD,12,2450,2022/09/08 13:00:00Z,2022/09/29 03:59:00Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,,,,,,,,,,,,,,"targetsmart_12,targetsmart_05,targetsmart_08",,,,,,,
d4b654759cf54e17597c6d2cfc21253869a28b8ceb5c551861c2c6e919d69103,https://www.snap.com/political-ads/asset/d6d521111cbfee1db9c74e8331d6e7ebdc7b93d6d74601f6d8d6c3ed48cb8872?mediaType=mp4,USD,380,52912,2022/05/06 11:01:33Z,2022/06/04 03:59:59Z,Freedom for All Americans,US,,Freedom for All Americans,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://civicshout.com/p/50-years-50-states-50-seconds
872ad352f7adc0f3616fbd9513b5ee8d37776f230a558c7a3e9b4f43a7997340,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,EUR,97,151324,2022/03/30 08:46:11Z,2022/04/06 08:46:11Z,Make.org,FR,,Make.org,,,,,,,france,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://make.org/FR/consultation/inegalitesfemmes/selection?utm_source=snapchat&utm_medium=pubimage&utm_campaign=inegalitesfemmes&utm_term=femmes-hommes&utm_content=video-snap-carte-intro
94bcdd1af1a55cc9b7f0e19e72b5815002e01b080de4d0dd7863ef580afa9f40,https://www.snap.com/political-ads/asset/43a49f3817147b5dd0beed3eff0b424920d743df17ce356fff596f7865bab4a1?mediaType=mp4,USD,72,12557,2022/05/06 19:33:57Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Idaho,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.ID.Snap.EN.All.FE.18_35.Vid-10.Video1
b0c44ec9c85d4cba8290602d1a03ab2fb6858173b43c947d568d50d01dfe5908,https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,EUR,71,16473,2022/08/22 07:53:17Z,2022/09/04 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,,,,,17+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://www.skronoberg.se/region-kronoberg/?utm_source=snapchat&utm_medium=video&utm_campaign=valfarden
0e500e740f1826d71706db376dbb25a4a763c6ed0b15078879e3a6a4771b0f56,https://www.snap.com/political-ads/asset/9a94d933f61ca7dd7851041f7cfaf34bb7b686885e42b960e03571f5c4cffff3?mediaType=png,USD,196,25867,2022/08/04 22:26:20Z,2022/08/14 03:59:00Z,Wavelength Strategy,US,Congressional Progressive Caucus PAC,CPC PAC,,,,,,18+,united states,,,,,,,,,"96744,96720,96734,96792,96740,96793,96753,96732,96761,96707,96749,96786,96768,96746,96766,96743,96708,96778,96790,96795,96704,96712,96738,96791,96771,96741,96756,96727,96762,96754,96748,96717,96760,96725,96737,96785,96752,96750,96763,96779,96719,96722,96731,96755,96703,96716,96772,96705,96713,96783,96796,96781,96714,96730,96765,96729,96777,96776,96715,96764,96757,96770,96728,96710,96747,96773,96774,96769,96780,96751,96718,96857,96759,96863,96726,96742,96854",,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.hawaii.gov/voter-service-centers-and-places-of-deposit/
1644906955b5decfb364047b98fd9bb6eef58afc634be4563be209f2602f2ea9,https://www.snap.com/political-ads/asset/ce01928e0c51e75c9de035277c1744e20fd3542ac8470a17a78350abfd801a05?mediaType=mp4,USD,34,8513,2022/09/15 07:00:51Z,,ABDULWAHED KHALFAN,KW,,دفع شخصي,,,,,,21+,kuwait,"Al Ahmadi,Mubarak Al Kabir",,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://www.drkhalfan.com/
3925563d9eeca36d6ae4ec8aff3f1dd0aa03d09c58ef99f76f94c2f56c2b61ee,https://www.snap.com/political-ads/asset/8721d76bc8e82733a8e7394735aadedc8c4f93fc03c41c0ca389b324a437e8dc?mediaType=mp4,AUD,6172,1338671,2022/01/01 22:00:00Z,2022/01/26 12:59:59Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,National Australia Day Council,,,,,,18-34,australia,,,,,,,,,,,,,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,Provided by Advertiser,,,,,web_view_url:https://australiaday.org.au/dosomethingaustralian/hear
03412de751f25b0cd7fe33ccabce02fc7975dcda184c8899ca8d0481c31d5605,https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,USD,30613,2751579,2022/04/12 16:42:42Z,2022/04/21 03:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,21+,united states,,,,,,,,,"11368,11385,11211,11208,10467,11236,11373,11226,10025,11207,40475,42101,41042,40601,42701,40324,40214,42301,40356,40216,57106,57701,57103,57702,57401,57006,57104,57201,57108,57105,60629,60618,60639,60632,60647,60617,60804,60608,60625,60623,50613,52001,52302,52402,50023,52404,52722,51503,50317,50315,45011,43123,43081,44256,43026,44035,43055,43130,44060,43230,19120,19124,19111,17603,19143,19134,19149,19446,15601,19320,99301,98052,98012,98682,98208,98115,99208,98103,98391,98632,27610,28269,27587,28277,28027,28215,28078,27406,28314,27834,97701,97006,97007,97229,97301,97045,97124,97206,97402,97223,83646,83709,83301,83686,83642,83605,83854,83401,83704,83440",,,,,,,,,,,web_view_url:https://action.benjerry.com/420?utm_medium=paidsocial&utm_source=snapchat&utm_campaign=bj_socialmission_420_conversions&utm_term=customaudience&utm_content=newsfeed&utm_topic=fun&utm_content_type=still&utm_objective=convert&utm_root=d
0f0917e9f18f8a88adbf0ddb0649ab25a69cca1c84edf60438964c6e24cc2fd5,https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,EUR,69,37814,2022/03/31 16:13:54Z,2022/04/14 21:59:59Z,Go eMarketing,"Zwarterweg 10,Naarden,1412 GD,NL",,Centrum Seksueel Geweld,,,,,MALE,18-34,netherlands,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://centrumseksueelgeweld.nl/?utm_source=snapchat&utm_campaign=q1-2022&utm_content=mannen&utm_medium=ads
02d86a126adc87061e6a56e153030b09c577fa2d4bec47bd26899898e51c9bc3,https://www.snap.com/political-ads/asset/59d1987336c17852bee586fb09657e20805297e5194eabd6c4c7c5b298c22aa9?mediaType=jpg,USD,433,24937,2022/05/19 22:55:04Z,2022/09/13 21:00:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,FEMALE,18+,united states,New Hampshire,"Massachusetts,Vermont,Maine",,,,,Boston (manchester),,,,,,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,TV Viewers (News),Business News Watchers",,Provided by Advertiser,,"Moms,Small Business Employees,Small Business Decisionmakers,Household Income: Under $50000,Household Income: $50000 - $99999,Household Income: $100000 - $199999,Household Income: $200000 or more,Education (Some High School),Education (High School Diploma),Education (Some College),Occupation (Blue Collar),Occupation (Farming, Fish or Forestry),Occupation (Office & Administrative),Occupation (Sales)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
e1c8e92caaa48c3597d4e49bc6eaefa27ebd07daa7817cf3e4b2aeb8e6cc7069,https://www.snap.com/political-ads/asset/86fddea12178ebabb6ca085470e7a41ac8fc2aee3a33dd89e2a5a14ba84e8df0?mediaType=mp4,USD,240,9554,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=outofsight
6d2ce2088fba03a96b140197908a73f8275abfad166a521ce38294b67c04da02,https://www.snap.com/political-ads/asset/275bfc6ede238a7ed74f0d4b70e5b89ba521468efd696327a933e65e70fa44ec?mediaType=jpg,USD,268,8404,2022/05/09 13:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,"New Moms,New Parents,Life Event (New Parent, Child 0-3 yrs)",,,"web_view_url:https://cannabis.ny.gov/?utm_medium=MM1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
3ac28e27485132bf2b477612bd3bf331f47a7ee51cccdbb539d009bdd8f402e8,https://www.snap.com/political-ads/asset/5eca4ff37e9d32cc3072598082ddbf00996aa109ed6d72244f032f2c9bc43ed3?mediaType=mp4,USD,10296,1024534,2022/07/07 21:00:09Z,2022/08/16 06:59:00Z,Aisle 518 Strategies LLC,"1133 15th St NW,Washington,20005,US",Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,"Californians for Solutions to Homelessness and Mental Health Support, a Coalition of Housing and Mental Health Experts, Concerned Taxpayers and Digital Sports Entertainment and Gaming Companies",FPPC#1440682,"Californians for Solutions to Homelessness and Mental Health Support, a Coalition of Housing and Mental Health Experts, Concerned Taxpayers and Digital Sports Entertainment and Gaming Companies. Committee major funding from Betfair Interactive US d/b/a FanDuel Sportsbook, BetMGM, and Crown Gaming d/b/a DraftKings.",California Statewide,FEMALE,18-44,united states,California,,,,,,,,,,,,,,,,,,,web_view_url:https://yestoprop27.com/
f3dea8085f6c6e1f0c8a983537336d41f4a0c3965eb94d7811c6621f0f194fd3,https://www.snap.com/political-ads/asset/7c9c2cb88283cef22b909d281de1dd9a1b3cb4fe8e3a6c56ecb8e253a741150f?mediaType=mp4,USD,262,46691,2022/05/06 17:22:28Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Oklahoma,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OK.Snap.EN.All.FE.18_35.Vid-10.Video3
cb19c0a2ae2158ce52593db77be824bc476a5bc04c46ebe27b1da3b8ccf22781,https://www.snap.com/political-ads/asset/5b32156aa339abf003099d29af3d788055e14fb298d24153577fe10b9f20cb28?mediaType=jpg,USD,343,12783,2022/05/19 22:55:04Z,2022/09/13 21:00:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,FEMALE,18+,united states,New Hampshire,"Massachusetts,Vermont,Maine",,,,,Boston (manchester),,,,,,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,TV Viewers (News),Business News Watchers",,Provided by Advertiser,,"Moms,Small Business Employees,Small Business Decisionmakers,Household Income: Under $50000,Household Income: $50000 - $99999,Household Income: $100000 - $199999,Household Income: $200000 or more,Education (Some High School),Education (High School Diploma),Education (Some College),Occupation (Blue Collar),Occupation (Farming, Fish or Forestry),Occupation (Office & Administrative),Occupation (Sales)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
08433d98f2bcfc9a00831593637572f8a391a384e47510e225d345c33a885efd,https://www.snap.com/political-ads/asset/6a8f95bc7d8c17824d145e6ad93b8886e28cff8c6f35468cf3c2831074cb3039?mediaType=png,USD,6758,851348,2022/02/15 22:21:52Z,2022/03/01 04:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,,,,,24-,united states,,,,,latitude 33.7495;longitude -117.8732;radius 10.0,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://santaanafightsflavors.org/take-action/?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=SantaAnaCampaign-2021
7818792a9e2dd12eb838b23d440a567596a54591548a9f72dd7621a4ce6ed610,https://www.snap.com/political-ads/asset/840659a39223ebcfce4cdf9d211ee6d1cec8d123a1003a9cd15246db7021f59f?mediaType=mov,USD,2950,421687,2022/06/13 23:26:01Z,2022/07/31 23:26:01Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,Planned Parenthood,,,,,FEMALE,18-35,united states,,,,,,,,,"19082,19063,19083,19013,19087,19026,19050,19064,19018,19023,19010,19342,19014,19061,19008,19073,19015,19153,19003,19036,19060,19086,19081,19078,19317,19079,19085,19033,19070,19041,19076,19074,19032,19022,19094,19029,19043,19373,19319,19113,19016,19017,19028,19037,19039,19052,19065,19080,19089,19088,19091,19098,19331,19340,19339,19446,19464,19403,19460,19426,19401,19002,19038,19454,19406,19468,19006,19438,19040,19027,19473,19422,19046,19428,19090,19525,19440,19044,19001,18969,18964,19462,19096,18073,19072,19004,19444,19034,19075,19095,19012,18041,19066,18074,18054,19405,19504,19025,19031,19035,18076,18915,18936,19453,19009,18070,19436,19492,19435,19456,18084,18918,18924,18957,18958,18971,18979,19049,19048,19404,19407,19409,19408,19420,19415,19424,19423,19429,19430,19437,19441,19443,19451,19450,19455,19472,19474,19477,19478,19484,19486,19490,19120,19124,19111,19143,19134,19149,19148,19104,19140,19145,19139,19131,19144,19146,19147,19128,19135,19115,19141,19136,19154,19152,19151,19116,19121,19132,19114,19138,19142,19119,19125,19133,19130,19150,19103,19122,19126,19123,19107,19106,19129,19118,19137,19102,19127,19019,19093,19092,19101,19099,19105,19109,19108,19110,19112,19160,19155,19162,19161,19171,19170,19173,19172,19176,19175,19178,19177,19181,19179,19183,19182,19185,19184,19188,19187,19192,19191,19194,19193,19196,19195,19244,19197,19255,19190,19382,19320,19335,19380,19355,19348,19341,19363,19465,19425,19390,19344,19350,19475,19312,19311,19352,19365,19343,19333,19301,19362,19330,19520,19310,19383,19372,19374,19316,19318,19346,19345,19347,19351,19353,19354,19358,19357,19360,19367,19366,19371,19369,19375,19376,19381,19397,19395,19399,19398,19421,19432,19442,19457,19470,19480,19482,19481,19493,19495,19494,19496",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-southeastern-pennsylvania/campaigns/abortion-access-pennsylvania?utm_source=snap&utm_medium=display&utm_campaign=ppsp-re-snap
