ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
8519d8eade0dfabe06550198ad0ac5a7be638468707234a8b686d48bb13bff1f,https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,USD,349,40232,2022/04/21 15:59:29Z,2022/05/03 03:59:59Z,Color Of Change,"1714 Franklin St,Oakland,94612,US",,Color Of Change,,,united states,,,,,,,,,,,,,"Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers",,Provided by Advertiser,,,,,
1fa6114080c92ae522a0085f80ca86c23ef3b9d7d36f490484a87f172ac3f47c,https://www.snap.com/political-ads/asset/1c019fa03e71aadeaf6b3c134f1fc870a8fee713d0bb524ac0e6561d27be6332?mediaType=mp4,USD,32,1026,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"66012,66013,66018,66019,66021,66025,66030,66031,66053,66061,66062,66071,66083,66085,66101,66102,66103,66104,66105,66106,66109,66111,66112,66115,66118,66202,66203,66204,66205,66206,66207,66208,66209,66210,66211,66212,66213,66214,66215,66216,66217,66218,66219,66220,66221,66223,66224,66226,66227",,,,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
872ad352f7adc0f3616fbd9513b5ee8d37776f230a558c7a3e9b4f43a7997340,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,EUR,97,151324,2022/03/30 08:46:11Z,2022/04/06 08:46:11Z,Make.org,FR,,Make.org,,,france,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://make.org/FR/consultation/inegalitesfemmes/selection?utm_source=snapchat&utm_medium=pubimage&utm_campaign=inegalitesfemmes&utm_term=femmes-hommes&utm_content=video-snap-carte-intro
abcad5aefeec38870383256737f2fd7f5c5e1c53dba2764d18d5fd8cb3763260,https://www.snap.com/political-ads/asset/1c1b0d847f4817d5d42856546999cd9d14d96d437afa2b70b5e51264d724ff52?mediaType=mp4,USD,30,1258,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"48114,48116,48137,48139,48143,48169,48178,48189,48306,48307,48309,48326,48329,48346,48348,48350,48353,48359,48360,48362,48363,48367,48370,48371,48380,48386,48418,48428,48430,48439,48442,48451,48462,48816,48819,48821,48823,48825,48827,48836,48840,48842,48843,48854,48855,48864,48872,48892,48895,48906,48910,48911,48912,48915,48917,48933,49251,49264,49285",,,,"Political News Watchers,Advocates & Activists,Green Living Enthusiasts,Philanthropists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Math & Science Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://abortioncarereality.org/
73d088c7fd65b068b18b61dc4a2c8ed3fac3fc2c30ffd694dd566f562f26034f,https://www.snap.com/political-ads/asset/ca27c3ce4f0710fcd2ef8b6d41d7654688e6f9924c2fdd51b3eadf748ff17e60?mediaType=mp4,USD,13,394,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"48114,48116,48137,48139,48143,48169,48178,48189,48306,48307,48309,48326,48329,48346,48348,48350,48353,48359,48360,48362,48363,48367,48370,48371,48380,48386,48418,48428,48430,48439,48442,48451,48462,48816,48819,48821,48823,48825,48827,48836,48840,48842,48843,48854,48855,48864,48872,48892,48895,48906,48910,48911,48912,48915,48917,48933,49251,49264,49285",,,,"Political News Watchers,Advocates & Activists,Green Living Enthusiasts,Philanthropists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Math & Science Enthusiasts,Vegans & Organic Foodies",,Provided by Advertiser,,,,,web_view_url:https://abortioncarereality.org/
1a89cd02bac90a767cf6613ff6d3b9b307731e72b34b413cfc088b41285d3249,https://www.snap.com/political-ads/asset/2f436ba4a8237f35de02137f54f23c6b6b5a2f239b41480b9746d73281194518?mediaType=mp4,USD,340,16813,2022/04/04 13:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
bcda1eefd0a6f61e894c191a702c7f7e9aebda3c3d2dbcead304b01c0c29d07e,https://www.snap.com/political-ads/asset/1ff0c8213e956134abfffef56ccf723fb13a2926918e6bfbe98cd03b9abd3f1b?mediaType=mp4,USD,360,32819,2022/01/29 17:14:52Z,2022/02/18 04:59:59Z,Wavelength Strategy,US,NRDC Action,NRDC Action,,18+,united states,New Mexico,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://act.nrdc.org/letter/6382-af-nm-climate-bill-220118?source=SCANMCPETAFLAL&utm_source=scad&utm_medium=climateProg&utm_campaign=Climate
11fe7215a373ccab3dae25a3f64e306557aed2a7aead7d4872f805832aa9b685,https://www.snap.com/political-ads/asset/b2102455910bd1d12394b63d32122e9699ed29d41259f8cd32a4de6fe0abeedf?mediaType=png,CAD,996,161239,2022/03/11 00:18:44Z,2022/03/15 06:59:59Z,Metric,"2148 Eton St,Vancouver,V5L1C7,CA",New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:http://ndp.ca/volunteer?source=20220310_PAID_TEAMJ_1_AYN_SNAP_METN_EN_GEN&utm_medium=PAID&utm_source=SNAP&utm_campaign=Team%20Jagmeet_GEN&utm_content=20220310_PAID_TEAMJ_1_AYN_SNAP_METN_EN_GEN
9b1e04fc1605e82f19c51a3ad547ee885c4b57126b0b2e0a7fc87453150eed4d,https://www.snap.com/political-ads/asset/21c4d258f31d81d8ce43e546d3b2bee03ae673a82fb705a05b4737227de7a6c2?mediaType=mp4,USD,147,80920,2022/01/10 03:28:10Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://youtu.be/rRCANqbKuyc?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=Ahmed_Heba_v1
a54559929f5fc453a7dc0e6c08de7ad2983592e0085f3fe31fd896fc75ccc9df,https://www.snap.com/political-ads/asset/9705c23cf6ce7fefc13b8b04b19683965243315b1ed61272d94ce8c9e4bf3a3b?mediaType=mp4,GBP,1456,377765,2022/04/01 08:00:45Z,2022/04/14 22:59:59Z,Walk In Media,"34 Bow Street,London,WC2E 7AU,GB",,Electoral Commission,,18-34,united kingdom,,,,,,,Wales,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
7c8f3442196b08d799f2365cb0cbbcbf587f19d2c94f2d0765bf386a654ffea5,https://www.snap.com/political-ads/asset/7f55d52283743a96875859c3abc667c60813d69a72d949754e9993e91b84f72f?mediaType=mp4,USD,762,75250,2022/03/18 15:50:56Z,2022/04/08 03:59:59Z,Wavelength Strategy,US,Representative Katie Porter,Representative Katie Porter,,18+,united states,,,,,,,,,"92603,92604,92606,92612,92614,92617,92618,92620,92602",,,,,,Provided by Advertiser,,,,,web_view_url:https://porter.house.gov/services/casework/
f5305b9f6cf57acfb3f9f3d8f8ce16fe8d2f44250167e2690712be4d8d10e357,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,8,668,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
3bf3ce6a93f35f4ce1a5d44d23b1a2eae7519957971116c8352ae725c1da3190,https://www.snap.com/political-ads/asset/261ebed967f92d78d07abdea678f747d1d1e20b3e4b424dba507dd8efcfd717c?mediaType=mp4,EUR,141,13670,2022/01/04 16:18:04Z,2022/01/24 16:18:04Z,upart,"Wildbergstraße 4,Linz,4040,AT",,Amt der oö. Landesregierung,,15-25,austria,Oberosterreich,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.jugendservice.at/leben/impfen
6c7ae24a0e390c9d859d9c1e80c831d4f22e7091484d0970025272063d24b4dc,https://www.snap.com/political-ads/asset/b73c74fa0f938ecddea7a55a118d098a01d90feab41e959c52696e72707581a6?mediaType=mp4,SEK,353,15543,2022/04/06 07:15:45Z,2022/04/24 21:59:59Z,Scream Mediabyrå Stockholm,"Birger Jarlsgatan 25,Stockholm,11145,SE",,Kommunal,,20-29,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kommunal.se/skithander?utm_source=Facebook&utm_medium=social-video-ad&utm_campaign=gilla_var_2022
6731a8124ba7e6701b9983b86401c3594cd72317d1fd0faf801315aae5a8fdd2,https://www.snap.com/political-ads/asset/04ca7275523f75db4b078051acb2ea75bb6a4b0dd1406397a77f48dda6b38938?mediaType=mp4,USD,85,3170,2022/02/19 05:59:59Z,2022/02/26 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,,,,,,,,,"66012,66013,66018,66019,66021,66025,66030,66031,66053,66061,66062,66071,66083,66085,66101,66102,66103,66104,66105,66106,66109,66111,66112,66115,66118,66202,66203,66204,66205,66206,66207,66208,66209,66210,66211,66212,66213,66214,66215,66216,66217,66218,66219,66220,66221,66223,66224,66226,66227",,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists",,,,,,,web_view_url:https://abortioncarereality.org/
7f2f109e8464951fe152bbaefca4ec978a8ca92737731eed15f360f2ae11fdfa,https://www.snap.com/political-ads/asset/c0addbf96151b0f1255152f69d5e2afafc382e0f40af72820bd97ac511da10b3?mediaType=jpg,USD,86,30482,2022/04/04 15:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
ae0680314d3d3fb88dd08c09965c8cceb8652047f0298110af1e09af875dd0e1,https://www.snap.com/political-ads/asset/2a3a295b06db4c7eade15743390727b7d14205b6815f6cb1a31aa18fa8f5828c?mediaType=mp4,USD,500,74206,2022/02/25 12:00:00Z,2022/03/02 04:59:59Z,Progress Georgia,US,SB 456,Progress Georgia,,18+,united states,,,,,latitude 31.83781707086044;longitude -81.43056633893036;radius 25.0,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Green Living Enthusiasts,Math & Science Enthusiasts,Business News Watchers,Political News Watchers,Parents & Family-Focused,Philanthropists,Wine Enthusiasts,Liquor & Spirits Drinkers,Women's Lifestyle,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://progressga.org/get-involved-rj/
88ef9e8b51376978bc7732f9b212f43ec641d6f86cbcbab60ae63173123b728d,https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,USD,90,220095,2022/03/05 19:48:27Z,2022/03/12 19:48:27Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,poland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid3
cbd880fcd7fc60e4289fedb0e21ff4e31b6dc312bf9a5b3b1fbafdc27ee595d8,https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,USD,80,52583,2022/03/04 17:52:27Z,2022/03/10 23:59:59Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,canada,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid2map
13ebebe12844af78be26758c9a257e59636742a6fa9684bb6bfffaffb1306088,https://www.snap.com/political-ads/asset/c5d2b8782d234566d37f81bb4b09cfe7a36abf5c2258581b2b8c92935007a8fb?mediaType=jpeg,EUR,5,2492,2022/03/16 00:18:10Z,,PvdA Delft,NL,Simon de Rijk,Political party PvdA,,17-26,netherlands,,,,,latitude 52.00422729494724;longitude 4.360703633283123;radius 3.0,,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://delft.pvda.nl/wieiswie/simon-de-rijk
87aeca9a447c659b556feecd0f27901857677dcfb587ac95a56659fe0400170e,https://www.snap.com/political-ads/asset/0834a1178a0f4e63c0700c2b9c87e8460df9842d8e6b2b0fa3422778face1e06?mediaType=png,USD,11,4153,2022/02/19 03:00:06Z,2022/02/26 00:00:06Z,Sullivan Jones Senate Campaign,US,,Sullivan Jones Senate Campaign,,,united states,,,,,latitude 42.822412603983906;longitude -102.99884207021476;radius 2.72,,,,,,,,,,Provided by Advertiser,,,,,
8b1cb3f5a45870cf8f8205cd7ff57250a9abed9129958ab338a5c7616db86e2d,https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,USD,202,6022,2022/04/05 13:27:23Z,2022/04/28 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,FEMALE,25-45,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpc&utm_campaign=20220401&utm_term=purpf&utm_content=chris15s
4a05ef320bca27f8b32588599592e9c1a84e0d8ca35db2f98646d934fd95e3bf,https://www.snap.com/political-ads/asset/8ca7fa2dcd419f50c041952b70b1ba7ae27e121484e3cebdce3e22ff6e04b9a1?mediaType=mp4,SEK,3471,58586,2022/04/19 07:04:38Z,2022/04/27 07:04:13Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",,Fackförbundet ST,,18-40,sweden,,,,,"latitude 59.32280974887422;longitude 18.149030599674205;radius 19.2,latitude 57.70482476935081;longitude 11.968055794660785;radius 18.82,latitude 55.59744630358978;longitude 13.022330972010963;radius 14.0,latitude 57.762521281467855;longitude 14.170216324158929;radius 12.0,latitude 58.40707715560512;longitude 15.645828102935468;radius 14.78,latitude 58.588046453475386;longitude 16.185809862771947;radius 11.49,latitude 59.60504061153006;longitude 16.576429413361893;radius 11.12,latitude 59.85870358692728;longitude 17.674473259091712;radius 11.85,latitude 60.673258796581365;longitude 17.1857347703789;radius 13.32,latitude 59.274216540780316;longitude 15.253598463649666;radius 10.75,latitude 62.37973579010287;longitude 17.409504223818317;radius 14.42,latitude 65.58186396825212;longitude 22.1822382515835;radius 12.95,latitude 63.818007726223044;longitude 20.339000656808224;radius 15.16,latitude 63.177383046847496;longitude 14.6898245573893;radius 13.32",,,,,,,,,,Provided by Advertiser,"sv,en",,,,web_view_url:https://st.org/kampanjer/stoppa-statens-effektiviseringshets?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=produktivitetsavdraget
30e1239e968414bb0bd66e934cd30ff1a5bd31b5e8d61b7f04132faffbb2ca69,https://www.snap.com/political-ads/asset/4d2634530a67d06005887731741341de7e8c63c2d0c4a3b7de59f364705cb134?mediaType=mp4,USD,103,36253,2022/04/21 22:10:36Z,2022/04/29 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,Oregon,,,,,,,,,,,,,,,,,,,web_view_url:https://www.opalpdx.org/earth_day
661558aed5cc5921e5a6711c7fcc0dce5240ad2235d196828a0cb44cc338674f,https://www.snap.com/political-ads/asset/e03b5e5488d1909f71358b0d48905817fc388aa0998398de59011f3bf541ce9a?mediaType=mp4,EUR,11,1724,2022/01/11 14:27:55Z,2022/02/10 22:59:59Z,Digital Opptur,"Edvard Storms gate 2,OSLO,0166,NO",Bla Kors,Blåkors,,18+,norway,,,,,,,Stavanger,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blakors.no/tidgiver/?utm_source=Snap&utm_campaign=tidgiver&utm_term=ad
75d66a55ffc66c66fac18ce4f674eca03619b8307b534a282a526098391a256b,https://www.snap.com/political-ads/asset/3c32c5499ef738f44ca6de56ed20ae5afc3f5cef896372ac0522f48885268a34?mediaType=jpg,USD,0,26,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
