ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
3413459c087000a294fd24960bf9b05331a1694fcfccb50bbfc1ef1e12d9a6c9,https://www.snap.com/political-ads/asset/1b713e841b1f255ec8d6500eca85b589089c7ddb27018c9df53c354dd0efd262?mediaType=mp4,AUD,2091,387690,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.448331;longitude 151.442772;radius 17.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.868;longitude 151.21;radius 40.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options/interstate-or-overseas
6c5a454b903da6119681485ddd3d5cc9cb3148047eb805204c56147657653db9,https://www.snap.com/political-ads/asset/bc13658a9113701512feaa70e29913f5bd563db85ef53adadbee7a0b4cb79213?mediaType=jpg;https://www.snap.com/political-ads/asset/33e8f68e0fe770d70dbca504d35bc058ba3c1400e2bd8615cbb37276329790cd?mediaType=jpg;https://www.snap.com/political-ads/asset/7bfaa5c4c30df2d806442f1ef36982a1158d5e3dea42d89b785d94ec9e6c8093?mediaType=jpg,EUR,1569,691777,2023/02/03 16:37:05Z,2023/04/06 22:00:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,france,,,,,,,,,,,,,,,,,,,,
c630231ff5a7ab0c31637dbf9a2db18f9c8f73d10418dd331f4a2ee9ec95b106,https://www.snap.com/political-ads/asset/3222e2172e055fa0c0fdac7bb651316d6973f377a3082f6bb97217f5dcef40c5?mediaType=mp4,USD,319,13403,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Ft. Smith - Fayetteville - Springdale - Rogers,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.BLK.AR.FE.18_35.SC.Vid-10.Patient-Annie
29dafe731d74e6aff46e27e1e08861177f6515898d66970b41419ce53122c728,https://www.snap.com/political-ads/asset/1607b01cb8214d599caaee97e4a96124a60a4cdf3a24ebd8be683cb08686cd2d?mediaType=mp4,USD,20,6803,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Utah,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.UT.FE.18_35.SC.Static.Care-Gen
e6a5650bcf2a4cb363d4a670cfaedba1bbfa61cfbf1b06a6d5b82f4920d7fafa,https://www.snap.com/political-ads/asset/0685566c39321d9dcfb3755c554fbd747e5369f46e3eeadd962cc69a168f5a5d?mediaType=png,USD,18,5966,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Utah,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.UT.FE.18_35.SC.Static.YourBody
9c28092009a951d863c1e6d1b49209b4a7077f8b59f8a5e5de0cf0e0bb7570d0,https://www.snap.com/political-ads/asset/09e92e1552509eb5023448260f9192c28f0ba1c94830dac450081dd7b767542c?mediaType=mp4,USD,500,67056,2023/04/05 02:24:40Z,2023/04/15 02:24:40Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.wildfarmalliance.org/arabill
91ac258a34dc09797b92fbace008dfd6cc9134a12528c30e06f4f070995874ee,https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,NOK,2403,85060,2023/03/21 09:00:47Z,2023/04/11 21:59:47Z,Brunch Oslo,"Hausmanns gate 29,Oslo,0182,NO",,SAIH,,,,,,19-35,norway,,,,,,,,,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://saih.no/latest-trends
5d279bdab5c91be81a501361c23d85b2f8662f671131e233a5c19bcbb123e4d2,https://www.snap.com/political-ads/asset/c09962869f0db26aae26afebcc7a6bb5bcc1c8b5a759da0d1a2a9e0fb4227ce8?mediaType=png,USD,380,14860,2023/03/20 05:00:49Z,2023/03/27 04:59:59Z,Progress North,"PO Box 1513,Superior,54880,US",Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,,,,,18+,united states,Wisconsin,,,,,,,,"54806,54546,54514,54527,54855,54517,54846,54850,54861,54891,54847,54856,54814,54821,54832,54827,54844,54865,54839,54816,54880,54874,54873,54849,54838,54854,54864,54836,54820,54842,54890,54552,54555,54459,54556,54513,54537,54515,54524,54843,54896,54876,54835,54862,54828,54867,54834,54534,54547,54559,54550,54525,54565,54536",,,,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://progressnorth.org/beavoterforjanet/
7593849c129581adff91428e1cb895ed1f00f7a28a580973a12fb4ae56ab4b49,https://www.snap.com/political-ads/asset/7888f20ada4b746d2e60d732cc151ff3f9726d2883e456ee344dca8a9d116ba3?mediaType=mp4,EUR,28,6404,2023/03/01 14:16:57Z,,Volkspartij voor Vrijheid en Democratie,NL,,VVD,,,,,,18+,netherlands,,,,,,,,,,,,,"Business News Watchers,Political News Watchers",,Provided by Advertiser,nl,,,,web_view_url:https://www.vvd.nl/nieuws/wij-doen-wat-nodig-is/?utm_source=SC&utm_campaign=breed&utm_content=Politie
1586d0300aafa71bf93bd061117467bfb61df3a81a0501135e5c389ac0d17ec4,https://www.snap.com/political-ads/asset/b258954cb262355a208a3ef51494efa22095d6e4df054e6940f641ccb15de0a9?mediaType=mp4,EUR,767,591340,2023/03/21 10:56:37Z,2023/04/02 16:00:00Z,Yleisradio Oy,"Radiokatu 5,Helsinki,00024,FI",,Yleisradio Oy,,,,,,18-29,finland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://vaalit.yle.fi/vaalikone/eduskuntavaalit2023?utm_source=snapchat-paid&utm_medium=social&utm_campaign=Eduskuntavaalit2023&utm_content={{creative.name}}-SCsnapad
e0457494b56e7b8bc1e5d6be2c3449438a574f57b2fc1d89209e32677ac8bd36,https://www.snap.com/political-ads/asset/e29db3df9ca8d966f40dd1b95d64f72932578f3d9a0021d089811c44b66170f6?mediaType=mp4,NOK,900,26211,2023/03/21 11:52:23Z,2023/03/31 21:59:23Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Tonsberg,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/tonsberg/politikk/ti-gode-grunner-til-a-stemme-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=tonsberg
499106b76f9db56c9e4020462badfaf4c5100e4981d16b0a78729757c6e1223c,https://www.snap.com/political-ads/asset/4dc906fcf327bf45108f1f987d8e6160ce2d86d79e2b8b5c2148e8a0d07d632d?mediaType=mp4,USD,2063,288408,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/lgbtq-rights/texas-attempt-to-tear-parents-and-trans-youth-apart-one-year-later?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
e6a305b7246ed9fcec6252b89a972fbd49b79ab6c7b69fdbbfc3236e1f55ff2a,https://www.snap.com/political-ads/asset/b78bd3f59bf83bb610bad9fa5f15d8b98da9a3fcffc441c4e72bcc29ba1f4676?mediaType=png,EUR,37,11700,2023/03/08 23:00:00Z,2023/03/13 22:59:00Z,Provincie Utrecht,NL,,Provincie Utrecht,,,,,,18-35,netherlands,Utrecht,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://kiesjouwutrecht.nl/kieskompas/?utm_source=snapchat&utm_medium=social&utm_campaign=olifantmedia-provstatenverkiezingen&utm_content=nathan
ad2c55c9099188e4f287a6792c84deea285ae345361b93de328b0f3832795be5,https://www.snap.com/political-ads/asset/e815083b9cfdd2560c24eded80b8a7798d92589cf6a0cadf6e8b44765ca653aa?mediaType=mp4,USD,400,314625,2023/02/17 23:38:46Z,2023/02/27 20:15:46Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,canada,,Quebec,,,,,,Montreal,,,,,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.indigenousclimateaction.com/events/defending-indigenous-sovereignty-through-divestment
7e1071b2422ec3b777733777107343113749b54b342106fecec75130d81b6f5a,https://www.snap.com/political-ads/asset/ee5b46aa228b3b2dd36499c30b020a6ae5fb849141ee39e465bcc557550efdb2?mediaType=mp4,USD,500,85333,2023/03/31 00:48:00Z,2023/04/10 06:59:34Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,New Jersey,,,,,,,,,,,,,,,,,,,web_view_url:https://action.njlcv.org/a/cdrw-flood-disclosure-murphy?ms=patagonia
c01a2d4018898af0c0869dc7de345713b14813429a55359d08b983e133cbb1c5,https://www.snap.com/political-ads/asset/929f978172d5424483d340960e67dd25bf4f5d22450274c0dca52e240b6997ef?mediaType=mp4,USD,15,2606,2023/04/19 23:30:59Z,2023/04/29 19:30:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://act.wilderness.org/a/biden-admin-climate-plan-public-lands-1-1
ce6bf08b23069875b6a99d6b9c56e9f0122b887b9f741bc81d7cc85162c7f514,https://www.snap.com/political-ads/asset/ac28ae1a22514a7c37bc8ca2ac02f0c62fce603132c561b1a5e56a9e4fbe7585?mediaType=jpeg,EUR,68,39223,2023/03/09 22:48:03Z,2023/03/11 21:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,Central Finland,"Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Paijanne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa",,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.katrisavolainen.fi
62dfabde07d15cd2e051a8d979810a2871569f062d9c666d26e83c907cb3f542,https://www.snap.com/political-ads/asset/f6723ac87f4b212df617f3f5a32e4926e9d98da3b53f0fed6a244179b1ac05a9?mediaType=mp4,USD,125,18642,2023/03/20 16:00:16Z,2023/04/03 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood,,,,,,18+,united states,"District of Columbia,Virginia,Maryland",,,,,,,,,,,,,,,,,,,web_view_url:https://www.weareplannedparenthood.org/WN3Ue7UcpUWFS4zAcjk3rg2?consent=true&sb8=true&sourceid=1011594
1f54ec750786909dd6328ed360e8ddc820fa23cb6d9e91fd741424159a8504f6,https://www.snap.com/political-ads/asset/3d9be0aef6186a0cfb47bc50965b4d81ffaeaa609c85add302278825dbcc6e4b?mediaType=jpeg,USD,356,44903,2023/03/12 03:00:52Z,2023/03/20 04:59:00Z,Progress North,"PO Box 1513,Superior,54880,US",Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,,,,,18+,united states,Wisconsin,,,,,,,,"54806,54546,54514,54527,54855,54517,54846,54850,54861,54891,54847,54856,54814,54821,54832,54827,54844,54865,54839,54816,54880,54874,54873,54849,54838,54854,54864,54836,54820,54842,54890,54552,54555,54459,54556,54513,54537,54515,54524,54843,54896,54876,54835,54862,54828,54867,54834,54534,54547,54559,54550,54525,54565,54536",,,,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://progressnorth.org/beavoter/
f9f9f90c38a914fa71af15893b73225eadc5557b387b320931f0865131152ddc,https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,USD,126,9225,2023/02/08 06:01:05Z,2023/02/21 18:00:00Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Satya Rhodes Conway,Satya for Madison,,,,,,18+,united states,,,,,,,,,"53703,53704,53705,53706,53713,53711,53714,53715,53717,53718,53719,53726,53792,53716",,,,"targetsmart_08,targetsmart_09,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.satyaformadison.com/
b48188ff8e3d37c0ddb8e8d6eeacbbb54169b9d9d9599d4a3c1f6ad37b0956dd,https://www.snap.com/political-ads/asset/b1cfea4f7119dacb013727c102ca50aaf893d5906ca52be420ecfef63daf71b9?mediaType=mp4,EUR,72,26638,2023/04/11 18:00:24Z,2023/04/24 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,netherlands,,,,,,,,,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://carbonkiller.org/nl/kom-actie/stop-de-fossiele-subsidie?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=SocialAmp-Snapchat-WISE-StopFossieleSubsidie!-April23
feadf491c1f17ffbf9a84308c34d9c119d27490955ae2c820e05c25601144ce7,https://www.snap.com/political-ads/asset/8f4d704a7f79cb9275d1af7d41b903a01696b62ddad4d45b9b9905937114d8a8?mediaType=jpg,USD,7058,754656,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/privacy-technology/its-simply-too-dangerous-to-arm-robots?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
ab599bdd9e4071c9a4fa0c7536dd6be94bcfcafc834f31e5af85cc839523ec27,https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,USD,214,14941,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/the-best-decision-how-abortion-changed-these-lives-for-the-better?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
0abe3369903f831bcaf982dee5e76faca28554d40a0215410ad13aca48ca43c9,https://www.snap.com/political-ads/asset/0fcf3469bdbf68a3f712a26180ad6c07af0b754469304d7f169be4317d5e747d?mediaType=png,USD,1248,110313,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/free-speech/arizonas-new-law-banning-people-from-recording-police-violates-our-first-amendment-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
b21bd9e109e253cf430c6600c8a2be000020226614baaaab35f182715a81a711,https://www.snap.com/political-ads/asset/b8fbb0f25ffbcafa2d04773ff86b80217bcbe58eb5d54d9381a4cc96be0c6350?mediaType=mp4,EUR,398,17255,2023/03/17 12:39:11Z,2023/04/02 20:59:00Z,Katri Savolainen,FI,,Katri Savolaisen tukiryhmä,,,,,,18+,finland,,,,,latitude 62.2393;longitude 25.745951;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.katrisavolainen.fi
6b50a26bc8558f96856efc245b81609469c0e11ea44d79a4267bbe0e8f254135,https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,USD,177,9799,2023/03/07 15:15:40Z,2023/03/28 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
3922b87a420c8d3235eedc6edad89a0125d8afd1deffb74676bb67f4607ee519,https://www.snap.com/political-ads/asset/fb7ecd53bda84b9e92a889dd538c71ccc2339c227ea6108cebb2b77de33b0f90?mediaType=mp4,NOK,421,4064,2023/04/01 18:00:39Z,2023/04/30 21:59:39Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Bergen,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/bergen/politikk/5-grunner-for-a-stemme-bergen-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=bergen
dbbda509a7aeea88a1014d48676486e162e78e69bd428e52919fa42cba5d87fc,https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,EUR,648,149439,2023/03/06 12:00:41Z,2023/04/02 19:00:00Z,OMD Finland Oy,"Lintulahdenkatu 3,Helsinki,00530,FI",,Social Democratic Party,,,,,,18-34,finland,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.sdp.fi/ehdokkaat?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ek-vaalit2023
d63422aa5731ddec60c59dd2fba2d3f53f468d12b87ac8d974c06dd5100fb89b,https://www.snap.com/political-ads/asset/f6723ac87f4b212df617f3f5a32e4926e9d98da3b53f0fed6a244179b1ac05a9?mediaType=mp4,USD,320,34535,2023/03/16 16:53:16Z,2023/04/03 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood,,,,,,18-35,united states,"District of Columbia,Maryland,Virginia",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.weareplannedparenthood.org/WN3Ue7UcpUWFS4zAcjk3rg2?consent=true&sb8=true&sourceid=1011594
05e8626ca5ad27ee614ade174f1ac6694f137c853c450f9bade929745c94c8fe,https://www.snap.com/political-ads/asset/3e42f0fd8a572b8417e7476f7bc2e5db92ed5ac0576455db7bd3c9e76180af3e?mediaType=mp4,USD,750,71172,2023/03/26 01:00:29Z,2023/04/05 01:00:00Z,Blue Sky Waukesha,US,Wisconsin 2023 General Election,"Blue Sky Waukesha, Inc.",,,,,,18+,united states,,,,,latitude 43.011678;longitude -88.231481;radius 14.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/recommendations
1bb5cb72433785d09252807c571523a3f4ddd8be36ead2c9b383f2d029199ca3,https://www.snap.com/political-ads/asset/df2669133aa9f7188d06119850ade33800c5551f3f2e54df5b4378355ceff6ce?mediaType=mp4,USD,1939,65604,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/lgbtq-rights/brandt-v-rutledge-what-to-know-about-the-arkansas-trial?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
af49a8130b52fac95da83876d32ab7e6d223034debc379ea748dbfc484fd8dba,https://www.snap.com/political-ads/asset/ce5740a84c01c04ea793ca7cf58de9d0bd52377ad308d303ce22c09ba6249d9e?mediaType=png,USD,55,2195,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Tennessee,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.BLK.TN.FE.18_35.SC.Static.YourCare
01d841f31b89107e0d6faf97fbe624a3bd0bb2b623f913719dcd9ade90424bb2,https://www.snap.com/political-ads/asset/aec763b2cce1b799f37a06d2d2fc2b81029bc68806fb9be079d38950866bb0e2?mediaType=png,USD,16,5818,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Wisconsin,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.WI.FE.18_35.SC.Static.YourCare
